Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160110:2010,0.0,0.0,5.74,4.94,0.0
20160110:2110,0.0,0.0,5.44,4.7,0.0
20160110:2210,0.0,0.0,5.3,4.55,0.0
20160110:2310,0.0,0.0,5.17,4.39,0.0
20160111:0010,0.0,0.0,5.03,4.23,0.0
20160111:0110,0.0,0.0,4.72,4.1,0.0
20160111:0210,0.0,0.0,4.4,3.96,0.0
20160111:0310,0.0,0.0,4.09,3.82,0.0
20160111:0410,0.0,0.0,3.89,3.68,0.0
20160111:0510,0.0,0.0,3.68,3.54,0.0
20160111:0610,0.0,0.0,3.48,3.41,0.0
20160111:0710,0.0,0.0,3.72,3.64,0.0
20160111:0810,18.6,3.45,3.96,3.87,0.0
20160111:0910,48.0,9.62,4.19,4.1,0.0
20160111:1010,34.0,14.05,4.53,4.25,0.0
20160111:1110,25.0,16.38,4.87,4.41,0.0
20160111:1210,48.0,16.4,5.22,4.57,0.0
20160111:1310,37.0,14.1,5.57,4.57,0.0
20160111:1410,79.0,9.69,5.92,4.58,0.0
20160111:1510,3.97,3.55,6.27,4.59,0.0
20160111:1610,0.0,0.0,6.2,4.93,0.0
20160111:1710,0.0,0.0,6.12,5.27,0.0
20160111:1810,0.0,0.0,6.04,5.61,0.0
20160111:1910,0.0,0.0,5.87,5.96,0.0
20160111:2010,0.0,0.0,5.69,6.3,0.0
20160111:2110,0.0,0.0,5.51,6.65,0.0
20160111:2210,0.0,0.0,5.49,6.71,0.0
20160111:2310,0.0,0.0,5.47,6.77,0.0
20160112:0010,0.0,0.0,5.45,6.83,0.0
20160112:0110,0.0,0.0,5.24,6.53,0.0
20160112:0210,0.0,0.0,5.02,6.23,0.0
20160112:0310,0.0,0.0,4.81,5.93,0.0
20160112:0410,0.0,0.0,4.62,5.84,0.0
20160112:0510,0.0,0.0,4.42,5.75,0.0
20160112:0610,0.0,0.0,4.23,5.66,0.0
20160112:0710,0.0,0.0,4.36,5.97,0.0
20160112:0810,9.9,3.54,4.49,6.28,0.0
20160112:0910,28.0,9.73,4.61,6.59,0.0
20160112:1010,102.0,14.18,4.95,7.29,0.0
20160112:1110,26.0,16.53,5.29,7.98,0.0
20160112:1210,153.0,16.57,5.64,8.68,0.0
20160112:1310,27.0,14.27,5.73,8.23,0.0
20160112:1410,44.0,9.88,5.82,7.78,0.0
20160112:1510,16.35,3.73,5.91,7.34,0.0
20160112:1610,0.0,0.0,5.44,7.24,0.0
20160112:1710,0.0,0.0,4.96,7.14,0.0
20160112:1810,0.0,0.0,4.48,7.05,0.0
20160112:1910,0.0,0.0,4.38,7.28,0.0
