Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160121:1010,60.0,15.69,0.72,2.75,0.0
20160121:1110,94.0,18.2,1.73,2.97,0.0
20160121:1210,128.0,18.36,2.75,3.2,0.0
20160121:1310,150.01,16.14,2.81,2.8,0.0
20160121:1410,44.0,11.76,2.88,2.4,0.0
20160121:1510,8.0,5.6,2.94,2.0,0.0
20160121:1610,0.0,0.0,2.24,2.15,0.0
20160121:1710,0.0,0.0,1.54,2.3,0.0
20160121:1810,0.0,0.0,0.83,2.46,0.0
20160121:1910,0.0,0.0,0.42,2.65,0.0
20160121:2010,0.0,0.0,0.0,2.84,0.0
20160121:2110,0.0,0.0,-0.41,3.03,0.0
20160121:2210,0.0,0.0,-0.65,3.04,0.0
20160121:2310,0.0,0.0,-0.88,3.05,0.0
20160122:0010,0.0,0.0,-1.12,3.06,0.0
20160122:0110,0.0,0.0,-1.28,3.05,0.0
20160122:0210,0.0,0.0,-1.44,3.04,0.0
20160122:0310,0.0,0.0,-1.6,3.03,0.0
20160122:0410,0.0,0.0,-1.77,3.23,0.0
20160122:0510,0.0,0.0,-1.95,3.42,0.0
20160122:0610,0.0,0.0,-2.12,3.61,0.0
20160122:0710,0.0,0.0,-1.7,3.99,0.0
20160122:0810,24.89,4.86,-1.28,4.36,0.0
20160122:0910,156.01,11.24,-0.86,4.73,0.0
20160122:1010,244.01,15.89,0.7,5.12,0.0
20160122:1110,280.01,18.42,2.25,5.51,0.0
20160122:1210,169.0,18.59,3.81,5.9,0.0
20160122:1310,142.0,16.37,3.83,5.88,0.0
20160122:1410,31.0,11.99,3.84,5.85,0.0
20160122:1510,66.0,5.83,3.86,5.82,0.0
20160122:1610,0.0,0.0,4.01,5.97,0.0
20160122:1710,0.0,0.0,4.16,6.12,0.0
20160122:1810,0.0,0.0,4.3,6.28,0.0
20160122:1910,0.0,0.0,4.07,6.21,0.0
20160122:2010,0.0,0.0,3.83,6.14,0.0
20160122:2110,0.0,0.0,3.59,6.07,0.0
20160122:2210,0.0,0.0,4.34,5.76,0.0
20160122:2310,0.0,0.0,5.08,5.44,0.0
20160123:0010,0.0,0.0,5.83,5.13,0.0
20160123:0110,0.0,0.0,5.61,5.4,0.0
20160123:0210,0.0,0.0,5.39,5.66,0.0
20160123:0310,0.0,0.0,5.17,5.93,0.0
20160123:0410,0.0,0.0,4.87,5.65,0.0
20160123:0510,0.0,0.0,4.58,5.37,0.0
20160123:0610,0.0,0.0,4.28,5.09,0.0
20160123:0710,0.0,0.0,4.45,4.68,0.0
20160123:0810,24.93,5.03,4.61,4.27,0.0
20160123:0910,78.0,11.43,4.77,3.86,0.0
20160123:1010,99.0,16.1,5.57,3.89,0.0
20160123:1110,94.0,18.65,6.36,3.93,0.0
20160123:1210,66.0,18.83,7.16,3.96,0.0
20160123:1310,49.0,16.61,7.06,4.02,0.0
20160123:1410,23.0,12.23,6.97,4.08,0.0
20160123:1510,6.0,6.06,6.87,4.14,0.0
20160123:1610,0.0,0.0,6.45,3.94,0.0
20160123:1710,0.0,0.0,6.03,3.73,0.0
20160123:1810,0.0,0.0,5.61,3.53,0.0
20160123:1910,0.0,0.0,5.19,3.5,0.0
20160123:2010,0.0,0.0,4.77,3.47,0.0
20160123:2110,0.0,0.0,4.35,3.43,0.0
20160123:2210,0.0,0.0,4.03,3.61,0.0
20160123:2310,0.0,0.0,3.71,3.79,0.0
20160124:0010,0.0,0.0,3.39,3.97,0.0
20160124:0110,0.0,0.0,3.63,4.21,0.0
20160124:0210,0.0,0.0,3.87,4.44,0.0
20160124:0310,0.0,0.0,4.12,4.68,0.0
20160124:0410,0.0,0.0,4.22,4.77,0.0
20160124:0510,0.0,0.0,4.33,4.87,0.0
20160124:0610,0.0,0.0,4.43,4.97,0.0
20160124:0710,0.0,0.0,4.71,5.09,0.0
20160124:0810,5.0,5.2,4.98,5.22,0.0
20160124:0910,78.0,11.62,5.25,5.35,0.0
20160124:1010,21.0,16.31,5.88,5.31,0.0
20160124:1110,43.0,18.88,6.5,5.26,0.0
20160124:1210,43.0,19.07,7.13,5.21,0.0
20160124:1310,36.0,16.86,8.06,5.2,0.0
20160124:1410,16.0,12.47,9.0,5.18,0.0
20160124:1510,7.0,6.3,9.93,5.16,0.0
20160124:1610,0.0,0.0,9.89,5.24,0.0
20160124:1710,0.0,0.0,9.84,5.31,0.0
20160124:1810,0.0,0.0,9.79,5.39,0.0
20160124:1910,0.0,0.0,9.77,5.36,0.0
20160124:2010,0.0,0.0,9.74,5.33,0.0
20160124:2110,0.0,0.0,9.72,5.3,0.0
20160124:2210,0.0,0.0,9.72,5.14,0.0
20160124:2310,0.0,0.0,9.73,4.97,0.0
20160125:0010,0.0,0.0,9.73,4.81,0.0
20160125:0110,0.0,0.0,9.42,4.49,0.0
20160125:0210,0.0,0.0,9.11,4.17,0.0
20160125:0310,0.0,0.0,8.8,3.85,0.0
20160125:0410,0.0,0.0,8.26,3.58,0.0
20160125:0510,0.0,0.0,7.73,3.31,0.0
20160125:0610,0.0,0.0,7.19,3.03,0.0
20160125:0710,0.0,0.0,7.2,3.3,0.0
20160125:0810,47.08,5.38,7.21,3.57,0.0
20160125:0910,154.01,11.82,7.22,3.83,0.0
20160125:1010,241.01,16.53,8.74,4.38,0.0
20160125:1110,310.01,19.11,10.25,4.92,0.0
20160125:1210,300.01,19.31,11.77,5.46,0.0
20160125:1310,271.01,17.11,12.18,5.56,0.0
20160125:1410,189.01,12.72,12.59,5.66,0.0
20160125:1510,79.01,6.54,13.0,5.75,0.0
20160125:1610,0.0,0.0,12.13,5.95,0.0
20160125:1710,0.0,0.0,11.25,6.15,0.0
20160125:1810,0.0,0.0,10.37,6.34,0.0
20160125:1910,0.0,0.0,10.05,6.4,0.0
20160125:2010,0.0,0.0,9.72,6.46,0.0
20160125:2110,0.0,0.0,9.4,6.52,0.0
20160125:2210,0.0,0.0,9.84,6.65,0.0
20160125:2310,0.0,0.0,10.27,6.78,0.0
20160126:0010,0.0,0.0,10.71,6.91,0.0
20160126:0110,0.0,0.0,10.52,6.78,0.0
20160126:0210,0.0,0.0,10.32,6.65,0.0
20160126:0310,0.0,0.0,10.13,6.52,0.0
20160126:0410,0.0,0.0,9.6,5.94,0.0
20160126:0510,0.0,0.0,9.06,5.35,0.0
20160126:0610,0.0,0.0,8.53,4.76,0.0
20160126:0710,0.0,0.0,8.66,4.92,0.0
20160126:0810,39.67,5.57,8.79,5.08,0.0
20160126:0910,155.01,12.03,8.92,5.24,0.0
20160126:1010,164.01,16.76,10.07,6.25,0.0
20160126:1110,66.0,19.36,11.22,7.26,0.0
20160126:1210,212.0,19.57,12.38,8.26,0.0
20160126:1310,203.01,17.36,11.92,8.32,0.0
20160126:1410,125.0,12.97,11.45,8.37,0.0
20160126:1510,41.0,6.78,10.99,8.43,0.0
20160126:1610,0.0,0.0,10.48,8.69,0.0
20160126:1710,0.0,0.0,9.96,8.96,0.0
20160126:1810,0.0,0.0,9.44,9.23,0.0
20160126:1910,0.0,0.0,9.43,9.4,0.0
20160126:2010,0.0,0.0,9.41,9.57,0.0
20160126:2110,0.0,0.0,9.4,9.74,0.0
20160126:2210,0.0,0.0,9.29,9.71,0.0
20160126:2310,0.0,0.0,9.17,9.69,0.0
20160127:0010,0.0,0.0,9.06,9.67,0.0
20160127:0110,0.0,0.0,9.33,9.42,0.0
20160127:0210,0.0,0.0,9.6,9.16,0.0
20160127:0310,0.0,0.0,9.87,8.91,0.0
20160127:0410,0.0,0.0,9.81,8.97,0.0
20160127:0510,0.0,0.0,9.75,9.03,0.0
20160127:0610,0.0,0.0,9.69,9.09,0.0
20160127:0710,0.0,0.0,9.58,9.22,0.0
20160127:0810,32.0,5.77,9.47,9.35,0.0
20160127:0910,17.0,12.24,9.36,9.48,0.0
20160127:1010,36.0,16.99,9.53,9.5,0.0
20160127:1110,67.0,19.61,9.7,9.52,0.0
20160127:1210,45.0,19.83,9.87,9.54,0.0
20160127:1310,41.0,17.62,10.38,9.75,0.0
20160127:1410,27.0,13.23,10.88,9.95,0.0
20160127:1510,26.0,7.03,11.39,10.15,0.0
20160127:1610,0.0,0.0,10.8,10.22,0.0
20160127:1710,0.0,0.0,10.21,10.28,0.0
20160127:1810,0.0,0.0,9.62,10.34,0.0
20160127:1910,0.0,0.0,9.59,9.98,0.0
20160127:2010,0.0,0.0,9.55,9.62,0.0
20160127:2110,0.0,0.0,9.52,9.26,0.0
20160127:2210,0.0,0.0,9.63,8.69,0.0
20160127:2310,0.0,0.0,9.73,8.13,0.0
20160128:0010,0.0,0.0,9.84,7.57,0.0
20160128:0110,0.0,0.0,9.49,7.74,0.0
20160128:0210,0.0,0.0,9.14,7.91,0.0
20160128:0310,0.0,0.0,8.8,8.08,0.0
20160128:0410,0.0,0.0,7.87,7.32,0.0
20160128:0510,0.0,0.0,6.93,6.56,0.0
20160128:0610,0.0,0.0,6.0,5.79,0.0
20160128:0710,0.0,0.0,5.72,5.38,0.0
20160128:0810,58.0,5.96,5.44,4.97,0.0
20160128:0910,178.01,12.46,5.15,4.55,0.0
20160128:1010,271.01,17.23,5.93,4.87,0.0
20160128:1110,311.01,19.86,6.7,5.2,0.0
20160128:1210,321.01,20.09,7.48,5.52,0.0
20160128:1310,283.01,17.89,7.23,5.08,0.0
20160128:1410,202.01,13.49,6.97,4.64,0.0
20160128:1510,94.01,7.29,6.72,4.21,0.0
20160128:1610,0.0,0.0,5.58,4.28,0.0
20160128:1710,0.0,0.0,4.44,4.34,0.0
20160128:1810,0.0,0.0,3.29,4.41,0.0
20160128:1910,0.0,0.0,2.96,4.78,0.0
20160128:2010,0.0,0.0,2.63,5.15,0.0
20160128:2110,0.0,0.0,2.3,5.52,0.0
20160128:2210,0.0,0.0,2.41,6.0,0.0
20160128:2310,0.0,0.0,2.51,6.47,0.0
20160129:0010,0.0,0.0,2.62,6.95,0.0
20160129:0110,0.0,0.0,2.93,7.21,0.0
20160129:0210,0.0,0.0,3.24,7.47,0.0
20160129:0310,0.0,0.0,3.55,7.72,0.0
20160129:0410,0.0,0.0,3.73,8.02,0.0
20160129:0510,0.0,0.0,3.9,8.32,0.0
20160129:0610,0.0,0.0,4.08,8.62,0.0
20160129:0710,0.0,0.0,4.67,8.92,0.0
20160129:0810,7.0,6.17,5.26,9.23,0.0
20160129:0910,50.0,12.68,5.84,9.53,0.0
20160129:1010,161.0,17.47,6.67,9.84,0.0
20160129:1110,53.0,20.12,7.49,10.15,0.0
20160129:1210,101.0,20.36,8.32,10.46,0.0
20160129:1310,31.0,18.16,8.47,10.5,0.0
20160129:1410,21.0,13.76,8.61,10.54,0.0
20160129:1510,13.0,7.54,8.76,10.58,0.0
20160129:1610,0.0,0.0,8.6,10.39,0.0
20160129:1710,0.0,0.0,8.43,10.19,0.0
20160129:1810,0.0,0.0,8.26,10.0,0.0
20160129:1910,0.0,0.0,8.19,9.97,0.0
20160129:2010,0.0,0.0,8.12,9.94,0.0
20160129:2110,0.0,0.0,8.05,9.9,0.0
20160129:2210,0.0,0.0,8.05,9.98,0.0
20160129:2310,0.0,0.0,8.06,10.06,0.0
20160130:0010,0.0,0.0,8.06,10.14,0.0
20160130:0110,0.0,0.0,8.09,10.37,0.0
20160130:0210,0.0,0.0,8.11,10.61,0.0
20160130:0310,0.0,0.0,8.14,10.84,0.0
20160130:0410,0.0,0.0,7.88,11.0,0.0
20160130:0510,0.0,0.0,7.62,11.16,0.0
20160130:0610,0.0,0.0,7.36,11.32,0.0
20160130:0710,0.0,0.0,7.37,11.32,0.0
20160130:0810,16.0,6.38,7.38,11.32,0.0
20160130:0910,79.0,12.91,7.39,11.32,0.0
20160130:1010,46.0,17.72,7.72,10.37,0.0
20160130:1110,28.0,20.39,8.05,9.41,0.0
20160130:1210,36.0,20.63,8.38,8.46,0.0
20160130:1310,43.0,18.44,7.82,8.27,0.0
20160130:1410,31.0,14.02,7.26,8.09,0.0
20160130:1510,12.0,7.8,6.7,7.9,0.0
20160130:1610,0.0,0.0,5.89,7.61,0.0
20160130:1710,0.0,0.0,5.08,7.32,0.0
20160130:1810,0.0,0.0,4.27,7.03,0.0
20160130:1910,0.0,0.0,3.78,7.06,0.0
20160130:2010,0.0,0.0,3.28,7.09,0.0
20160130:2110,0.0,0.0,2.78,7.12,0.0
20160130:2210,0.0,0.0,2.77,7.13,0.0
20160130:2310,0.0,0.0,2.77,7.14,0.0
20160131:0010,0.0,0.0,2.76,7.14,0.0
20160131:0110,0.0,0.0,2.79,6.86,0.0
20160131:0210,0.0,0.0,2.82,6.57,0.0
20160131:0310,0.0,0.0,2.85,6.29,0.0
20160131:0410,0.0,0.0,2.8,6.3,0.0
20160131:0510,0.0,0.0,2.76,6.31,0.0
20160131:0610,0.0,0.0,2.71,6.32,0.0
20160131:0710,0.0,0.0,3.13,6.3,0.0
20160131:0810,13.0,6.6,3.55,6.28,0.0
20160131:0910,100.0,13.15,3.97,6.26,0.0
20160131:1010,146.0,17.98,4.73,6.79,0.0
20160131:1110,55.0,20.66,5.48,7.32,0.0
20160131:1210,52.0,20.91,6.24,7.85,0.0
20160131:1310,81.0,18.71,6.12,7.08,0.0
20160131:1410,67.0,14.3,6.0,6.31,0.0
20160131:1510,12.0,8.06,5.88,5.54,0.0
20160131:1610,0.0,0.0,6.42,5.42,0.0
20160131:1710,0.0,0.0,6.96,5.3,0.0
20160131:1810,0.0,0.0,7.5,5.17,0.0
20160131:1910,0.0,0.0,8.29,5.61,0.0
20160131:2010,0.0,0.0,9.07,6.06,0.0
20160131:2110,0.0,0.0,9.86,6.5,0.0
20160131:2210,0.0,0.0,10.02,6.62,0.0
20160131:2310,0.0,0.0,10.18,6.74,0.0
20160201:0010,0.0,0.0,10.34,6.87,0.0
20160201:0110,0.0,0.0,10.16,7.22,0.0
20160201:0210,0.0,0.0,9.98,7.58,0.0
20160201:0310,0.0,0.0,9.79,7.93,0.0
20160201:0410,0.0,0.0,9.63,7.99,0.0
20160201:0510,0.0,0.0,9.47,8.05,0.0
20160201:0610,0.0,0.0,9.31,8.11,0.0
20160201:0710,0.0,0.0,9.31,8.31,0.0
20160201:0810,22.0,6.82,9.32,8.51,0.0
20160201:0910,22.0,13.39,9.32,8.72,0.0
20160201:1010,50.0,18.24,9.25,8.97,0.0
20160201:1110,67.0,20.93,9.18,9.22,0.0
20160201:1210,61.0,21.2,9.1,9.48,0.0
20160201:1310,50.0,19.0,9.59,10.05,0.0
20160201:1410,33.0,14.57,10.07,10.62,0.0
20160201:1510,26.0,8.33,10.55,11.19,0.0
20160201:1610,0.0,0.0,10.38,10.99,0.0
20160201:1710,0.0,0.0,10.2,10.79,0.0
20160201:1810,0.0,0.0,10.03,10.59,0.0
20160201:1910,0.0,0.0,9.9,10.56,0.0
20160201:2010,0.0,0.0,9.78,10.53,0.0
20160201:2110,0.0,0.0,9.65,10.5,0.0
20160201:2210,0.0,0.0,9.53,10.34,0.0
20160201:2310,0.0,0.0,9.4,10.17,0.0
20160202:0010,0.0,0.0,9.27,10.01,0.0
20160202:0110,0.0,0.0,9.59,10.15,0.0
20160202:0210,0.0,0.0,9.91,10.28,0.0
20160202:0310,0.0,0.0,10.23,10.41,0.0
20160202:0410,0.0,0.0,10.03,10.23,0.0
20160202:0510,0.0,0.0,9.82,10.04,0.0
20160202:0610,0.0,0.0,9.62,9.85,0.0
20160202:0710,0.0,0.0,9.63,9.82,0.0
20160202:0810,28.0,7.05,9.65,9.79,0.0
20160202:0910,114.0,13.64,9.66,9.77,0.0
20160202:1010,59.0,18.5,9.46,9.81,0.0
20160202:1110,63.0,21.22,9.27,9.86,0.0
20160202:1210,33.0,21.49,9.07,9.9,0.0
20160202:1310,27.0,19.29,8.99,9.97,0.0
20160202:1410,132.0,14.85,8.91,10.04,0.0
20160202:1510,105.01,8.6,8.83,10.11,0.0
20160202:1610,0.0,0.0,8.19,9.64,0.0
20160202:1710,0.0,0.0,7.54,9.16,0.0
20160202:1810,0.0,0.0,6.9,8.69,0.0
20160202:1910,0.0,0.0,6.32,8.49,0.0
20160202:2010,0.0,0.0,5.74,8.29,0.0
20160202:2110,0.0,0.0,5.15,8.1,0.0
20160202:2210,0.0,0.0,4.85,7.98,0.0
20160202:2310,0.0,0.0,4.55,7.86,0.0
20160203:0010,0.0,0.0,4.24,7.74,0.0
20160203:0110,0.0,0.0,4.2,7.31,0.0
20160203:0210,0.0,0.0,4.15,6.87,0.0
20160203:0310,0.0,0.0,4.1,6.44,0.0
20160203:0410,0.0,0.0,4.02,6.23,0.0
20160203:0510,0.0,0.0,3.93,6.03,0.0
20160203:0610,0.0,0.0,3.85,5.82,0.0
20160203:0710,0.0,0.0,3.94,6.01,0.0
20160203:0810,74.0,7.29,4.02,6.21,0.0
20160203:0910,189.01,13.89,4.11,6.4,0.0
20160203:1010,279.01,18.78,4.5,6.87,0.0
20160203:1110,262.01,21.5,4.89,7.34,0.0
20160203:1210,226.0,21.78,5.28,7.81,0.0
20160203:1310,191.0,19.58,5.26,7.61,0.0
20160203:1410,190.01,15.14,5.24,7.42,0.0
20160203:1510,99.0,8.87,5.21,7.23,0.0
20160203:1610,0.0,0.0,4.61,6.84,0.0
20160203:1710,0.0,0.0,4.01,6.46,0.0
20160203:1810,0.0,0.0,3.41,6.07,0.0
20160203:1910,0.0,0.0,3.26,5.77,0.0
20160203:2010,0.0,0.0,3.11,5.47,0.0
20160203:2110,0.0,0.0,2.95,5.17,0.0
20160203:2210,0.0,0.0,2.85,5.09,0.0
20160203:2310,0.0,0.0,2.75,5.01,0.0
20160204:0010,0.0,0.0,2.65,4.92,0.0
20160204:0110,0.0,0.0,2.68,5.03,0.0
20160204:0210,0.0,0.0,2.7,5.14,0.0
20160204:0310,0.0,0.0,2.72,5.24,0.0
20160204:0410,0.0,0.0,2.82,5.56,0.0
20160204:0510,0.0,0.0,2.92,5.88,0.0
20160204:0610,0.0,0.0,3.02,6.19,0.0
20160204:0710,0.0,0.0,3.32,6.26,0.0
20160204:0810,36.0,7.53,3.61,6.33,0.0
20160204:0910,75.0,14.15,3.91,6.4,0.0
20160204:1010,52.0,19.05,4.3,6.15,0.0
20160204:1110,66.0,21.79,4.69,5.9,0.0
20160204:1210,46.0,22.08,5.07,5.66,0.0
20160204:1310,84.0,19.87,5.45,5.25,0.0
20160204:1410,73.0,15.42,5.83,4.85,0.0
20160204:1510,62.0,9.14,6.2,4.44,0.0
20160204:1610,0.0,0.0,5.91,4.17,0.0
20160204:1710,0.0,0.0,5.61,3.89,0.0
20160204:1810,0.0,0.0,5.32,3.61,0.0
20160204:1910,0.0,0.0,4.94,3.23,0.0
20160204:2010,0.0,0.0,4.56,2.85,0.0
20160204:2110,0.0,0.0,4.18,2.47,0.0
20160204:2210,0.0,0.0,3.92,2.39,0.0
20160204:2310,0.0,0.0,3.65,2.3,0.0
20160205:0010,0.0,0.0,3.38,2.22,0.0
20160205:0110,0.0,0.0,3.62,2.61,0.0
20160205:0210,0.0,0.0,3.86,3.0,0.0
20160205:0310,0.0,0.0,4.1,3.39,0.0
20160205:0410,0.0,0.0,4.57,3.88,0.0
20160205:0510,0.0,0.0,5.04,4.36,0.0
20160205:0610,0.0,0.0,5.51,4.84,0.0
20160205:0710,0.0,0.0,6.11,5.18,0.0
20160205:0810,27.0,7.77,6.71,5.52,0.0
20160205:0910,32.0,14.42,7.31,5.86,0.0
20160205:1010,81.0,19.34,7.76,5.9,0.0
20160205:1110,75.0,22.09,8.22,5.94,0.0
20160205:1210,47.0,22.38,8.67,5.99,0.0
20160205:1310,38.0,20.17,9.07,5.75,0.0
20160205:1410,40.0,15.71,9.46,5.51,0.0
20160205:1510,11.0,9.42,9.85,5.27,0.0
20160205:1610,0.0,0.0,9.58,5.17,0.0
20160205:1710,0.0,0.0,9.32,5.07,0.0
20160205:1810,0.0,0.0,9.05,4.97,0.0
20160205:1910,0.0,0.0,8.84,5.17,0.0
20160205:2010,0.0,0.0,8.64,5.38,0.0
20160205:2110,0.0,0.0,8.43,5.59,0.0
20160205:2210,0.0,0.0,8.28,5.82,0.0
20160205:2310,0.0,0.0,8.13,6.05,0.0
20160206:0010,0.0,0.0,7.98,6.28,0.0
20160206:0110,0.0,0.0,7.89,6.14,0.0
20160206:0210,0.0,0.0,7.8,6.01,0.0
20160206:0310,0.0,0.0,7.7,5.88,0.0
20160206:0410,0.0,0.0,7.58,5.92,0.0
20160206:0510,0.0,0.0,7.46,5.96,0.0
20160206:0610,0.0,0.0,7.34,6.0,0.0
20160206:0710,0.0,0.0,7.55,6.24,0.0
20160206:0810,33.0,8.02,7.75,6.49,0.0
20160206:0910,52.0,14.69,7.96,6.73,0.0
20160206:1010,86.0,19.63,8.76,7.57,0.0
20160206:1110,97.0,22.39,9.57,8.41,0.0
20160206:1210,66.0,22.69,10.37,9.26,0.0
20160206:1310,88.0,20.48,10.85,8.71,0.0
20160206:1410,127.0,16.0,11.33,8.17,0.0
20160206:1510,82.0,9.7,11.81,7.63,0.0
20160206:1610,0.0,0.0,11.41,7.52,0.0
20160206:1710,0.0,0.0,11.01,7.42,0.0
20160206:1810,0.0,0.0,10.61,7.31,0.0
20160206:1910,0.0,0.0,10.55,7.74,0.0
20160206:2010,0.0,0.0,10.49,8.17,0.0
20160206:2110,0.0,0.0,10.42,8.59,0.0
20160206:2210,0.0,0.0,10.27,8.97,0.0
20160206:2310,0.0,0.0,10.11,9.36,0.0
20160207:0010,0.0,0.0,9.95,9.74,0.0
20160207:0110,0.0,0.0,10.15,9.31,0.0
20160207:0210,0.0,0.0,10.35,8.87,0.0
20160207:0310,0.0,0.0,10.54,8.44,0.0
20160207:0410,0.0,0.0,10.19,8.48,0.0
20160207:0510,0.0,0.0,9.83,8.52,0.0
20160207:0610,0.0,0.0,9.48,8.57,0.0
20160207:0710,0.0,0.0,9.04,8.51,0.0
20160207:0810,72.0,8.28,8.59,8.46,0.0
20160207:0910,176.0,14.96,8.15,8.41,0.0
20160207:1010,223.0,19.92,8.07,7.99,0.0
20160207:1110,289.01,22.7,8.0,7.57,0.0
20160207:1210,225.0,23.0,7.92,7.14,0.0
20160207:1310,193.0,20.78,7.98,7.39,0.0
20160207:1410,83.0,16.3,8.04,7.64,0.0
20160207:1510,58.0,9.98,8.1,7.89,0.0
20160207:1610,0.0,0.0,7.55,7.89,0.0
20160207:1710,0.0,0.0,7.01,7.89,0.0
20160207:1810,0.0,0.0,6.46,7.89,0.0
20160207:1910,0.0,0.0,6.18,8.22,0.0
20160207:2010,0.0,0.0,5.91,8.54,0.0
20160207:2110,0.0,0.0,5.63,8.87,0.0
20160207:2210,0.0,0.0,5.59,9.33,0.0
20160207:2310,0.0,0.0,5.55,9.8,0.0
20160208:0010,0.0,0.0,5.5,10.26,0.0
20160208:0110,0.0,0.0,5.77,10.8,0.0
20160208:0210,0.0,0.0,6.04,11.33,0.0
20160208:0310,0.0,0.0,6.31,11.86,0.0
20160208:0410,0.0,0.0,6.75,11.79,0.0
20160208:0510,0.0,0.0,7.18,11.71,0.0
20160208:0610,0.0,0.0,7.61,11.64,0.0
20160208:0710,0.0,0.0,7.88,12.16,0.0
20160208:0810,36.0,8.54,8.15,12.67,0.0
20160208:0910,21.0,15.24,8.42,13.19,0.0
20160208:1010,300.01,20.22,8.37,12.57,0.0
20160208:1110,163.0,23.01,8.32,11.96,0.0
20160208:1210,315.01,23.31,8.27,11.35,0.0
20160208:1310,152.0,21.09,8.33,11.83,0.0
20160208:1410,53.0,16.6,8.38,12.31,0.0
20160208:1510,31.0,10.26,8.43,12.79,0.0
20160208:1610,13.62,2.56,8.03,12.65,0.0
20160208:1710,0.0,0.0,7.63,12.52,0.0
20160208:1810,0.0,0.0,7.23,12.39,0.0
20160208:1910,0.0,0.0,6.93,12.95,0.0
20160208:2010,0.0,0.0,6.64,13.52,0.0
20160208:2110,0.0,0.0,6.34,14.08,0.0
20160208:2210,0.0,0.0,6.21,13.43,0.0
20160208:2310,0.0,0.0,6.08,12.78,0.0
20160209:0010,0.0,0.0,5.95,12.12,0.0
20160209:0110,0.0,0.0,5.95,11.59,0.0
20160209:0210,0.0,0.0,5.95,11.05,0.0
20160209:0310,0.0,0.0,5.95,10.51,0.0
20160209:0410,0.0,0.0,5.92,10.07,0.0
20160209:0510,0.0,0.0,5.88,9.64,0.0
20160209:0610,0.0,0.0,5.84,9.2,0.0
20160209:0710,0.0,0.0,5.99,8.5,0.0
20160209:0810,60.0,8.81,6.14,7.8,0.0
20160209:0910,103.0,15.53,6.29,7.1,0.0
20160209:1010,61.0,20.52,6.3,6.65,0.0
20160209:1110,43.0,23.33,6.31,6.2,0.0
20160209:1210,34.0,23.63,6.32,5.75,0.0
20160209:1310,108.0,21.41,6.82,5.31,0.0
20160209:1410,43.0,16.9,7.32,4.86,0.0
20160209:1510,31.0,10.55,7.82,4.41,0.0
20160209:1610,21.19,2.84,6.72,5.39,0.0
20160209:1710,0.0,0.0,5.61,6.37,0.0
20160209:1810,0.0,0.0,4.51,7.35,0.0
20160209:1910,0.0,0.0,4.17,7.2,0.0
20160209:2010,0.0,0.0,3.84,7.04,0.0
20160209:2110,0.0,0.0,3.5,6.88,0.0
20160209:2210,0.0,0.0,3.29,6.5,0.0
20160209:2310,0.0,0.0,3.08,6.12,0.0
20160210:0010,0.0,0.0,2.87,5.74,0.0
20160210:0110,0.0,0.0,2.58,5.95,0.0
20160210:0210,0.0,0.0,2.29,6.16,0.0
20160210:0310,0.0,0.0,1.99,6.37,0.0
20160210:0410,0.0,0.0,1.92,6.3,0.0
20160210:0510,0.0,0.0,1.84,6.23,0.0
20160210:0610,0.0,0.0,1.76,6.17,0.0
20160210:0710,0.0,0.0,2.3,6.07,0.0
20160210:0810,85.0,9.08,2.84,5.97,0.0
20160210:0910,109.0,15.82,3.38,5.88,0.0
20160210:1010,215.0,20.83,3.89,6.35,0.0
20160210:1110,270.0,23.65,4.41,6.83,0.0
20160210:1210,211.0,23.96,4.92,7.31,0.0
20160210:1310,339.01,21.72,5.09,7.32,0.0
20160210:1410,97.0,17.2,5.26,7.34,0.0
20160210:1510,83.0,10.84,5.42,7.35,0.0
20160210:1610,2.0,3.11,5.18,7.12,0.0
20160210:1710,0.0,0.0,4.93,6.89,0.0
20160210:1810,0.0,0.0,4.69,6.66,0.0
20160210:1910,0.0,0.0,4.48,6.45,0.0
20160210:2010,0.0,0.0,4.27,6.24,0.0
20160210:2110,0.0,0.0,4.05,6.03,0.0
20160210:2210,0.0,0.0,3.93,5.82,0.0
20160210:2310,0.0,0.0,3.81,5.61,0.0
20160211:0010,0.0,0.0,3.68,5.41,0.0
20160211:0110,0.0,0.0,3.33,5.12,0.0
20160211:0210,0.0,0.0,2.98,4.83,0.0
20160211:0310,0.0,0.0,2.62,4.54,0.0
20160211:0410,0.0,0.0,2.48,4.55,0.0
20160211:0510,0.0,0.0,2.33,4.57,0.0
20160211:0610,0.0,0.0,2.18,4.58,0.0
20160211:0710,0.0,0.0,2.7,4.77,0.0
20160211:0810,104.0,9.36,3.22,4.96,0.0
20160211:0910,232.01,16.11,3.74,5.14,0.0
20160211:1010,321.01,21.14,4.41,5.55,0.0
20160211:1110,297.01,23.97,5.08,5.95,0.0
20160211:1210,250.0,24.29,5.74,6.36,0.0
20160211:1310,212.0,22.04,5.91,5.78,0.0
20160211:1410,130.0,17.51,6.08,5.2,0.0
20160211:1510,41.0,11.13,6.25,4.62,0.0
20160211:1610,22.85,3.38,5.24,3.84,0.0
20160211:1710,0.0,0.0,4.22,3.06,0.0
20160211:1810,0.0,0.0,3.21,2.28,0.0
