Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161203:0510,0.0,0.0,-2.01,0.98,0.0
20161203:0610,0.0,0.0,-2.52,0.94,0.0
20161203:0710,0.0,0.0,-1.94,0.96,0.0
20161203:0810,38.01,5.15,-1.36,0.97,0.0
20161203:0910,108.0,10.84,-0.78,0.99,0.0
20161203:1010,162.0,14.69,0.8,0.86,0.0
20161203:1110,162.0,16.37,2.38,0.74,0.0
20161203:1210,147.0,15.7,3.96,0.61,0.0
20161203:1310,165.01,12.77,3.25,0.94,0.0
20161203:1410,85.0,7.84,2.54,1.27,0.0
20161203:1510,0.0,0.0,1.83,1.6,0.0
20161203:1610,0.0,0.0,0.81,1.77,0.0
20161203:1710,0.0,0.0,-0.21,1.93,0.0
20161203:1810,0.0,0.0,-1.23,2.1,0.0
20161203:1910,0.0,0.0,-1.6,2.17,0.0
20161203:2010,0.0,0.0,-1.97,2.23,0.0
20161203:2110,0.0,0.0,-2.34,2.3,0.0
20161203:2210,0.0,0.0,-2.59,2.27,0.0
20161203:2310,0.0,0.0,-2.84,2.23,0.0
20161204:0010,0.0,0.0,-3.09,2.19,0.0
20161204:0110,0.0,0.0,-3.05,2.32,0.0
20161204:0210,0.0,0.0,-3.02,2.44,0.0
20161204:0310,0.0,0.0,-2.98,2.57,0.0
20161204:0410,0.0,0.0,-3.0,2.6,0.0
20161204:0510,0.0,0.0,-3.02,2.63,0.0
20161204:0610,0.0,0.0,-3.04,2.66,0.0
20161204:0710,0.0,0.0,-2.47,2.87,0.0
20161204:0810,35.45,4.99,-1.9,3.08,0.0
20161204:0910,137.01,10.68,-1.33,3.28,0.0
20161204:1010,211.01,14.54,0.18,3.34,0.0
20161204:1110,243.01,16.22,1.68,3.39,0.0
20161204:1210,234.01,15.58,3.19,3.45,0.0
20161204:1310,182.01,12.66,2.77,3.47,0.0
20161204:1410,98.01,7.75,2.35,3.49,0.0
20161204:1510,0.0,0.0,1.93,3.52,0.0
20161204:1610,0.0,0.0,1.04,3.57,0.0
20161204:1710,0.0,0.0,0.16,3.63,0.0
20161204:1810,0.0,0.0,-0.73,3.68,0.0
20161204:1910,0.0,0.0,-1.02,3.57,0.0
20161204:2010,0.0,0.0,-1.32,3.45,0.0
20161204:2110,0.0,0.0,-1.62,3.34,0.0
20161204:2210,0.0,0.0,-1.76,3.36,0.0
20161204:2310,0.0,0.0,-1.91,3.38,0.0
20161205:0010,0.0,0.0,-2.05,3.41,0.0
20161205:0110,0.0,0.0,-1.94,3.25,0.0
20161205:0210,0.0,0.0,-1.84,3.09,0.0
20161205:0310,0.0,0.0,-1.73,2.92,0.0
20161205:0410,0.0,0.0,-1.99,2.82,0.0
20161205:0510,0.0,0.0,-2.26,2.72,0.0
20161205:0610,0.0,0.0,-2.52,2.62,0.0
20161205:0710,0.0,0.0,-1.97,2.79,0.0
20161205:0810,32.77,4.83,-1.43,2.96,0.0
20161205:0910,138.01,10.53,-0.88,3.13,0.0
20161205:1010,208.01,14.39,0.89,2.73,0.0
20161205:1110,240.01,16.09,2.65,2.32,0.0
20161205:1210,229.01,15.46,4.42,1.92,0.0
20161205:1310,180.01,12.56,3.99,1.92,0.0
20161205:1410,97.01,7.67,3.55,1.92,0.0
20161205:1510,0.0,0.0,3.12,1.92,0.0
20161205:1610,0.0,0.0,2.01,1.71,0.0
20161205:1710,0.0,0.0,0.9,1.5,0.0
20161205:1810,0.0,0.0,-0.21,1.3,0.0
20161205:1910,0.0,0.0,-0.41,1.28,0.0
20161205:2010,0.0,0.0,-0.61,1.27,0.0
20161205:2110,0.0,0.0,-0.81,1.26,0.0
20161205:2210,0.0,0.0,-0.72,1.23,0.0
20161205:2310,0.0,0.0,-0.64,1.21,0.0
20161206:0010,0.0,0.0,-0.55,1.19,0.0
20161206:0110,0.0,0.0,-0.85,1.36,0.0
20161206:0210,0.0,0.0,-1.15,1.54,0.0
20161206:0310,0.0,0.0,-1.45,1.71,0.0
20161206:0410,0.0,0.0,-1.56,1.64,0.0
20161206:0510,0.0,0.0,-1.66,1.57,0.0
20161206:0610,0.0,0.0,-1.77,1.5,0.0
20161206:0710,0.0,0.0,-1.09,1.64,0.0
20161206:0810,31.79,4.67,-0.4,1.78,0.0
20161206:0910,134.01,10.38,0.28,1.92,0.0
20161206:1010,206.01,14.25,2.21,1.93,0.0
20161206:1110,237.01,15.96,4.14,1.94,0.0
20161206:1210,226.01,15.35,6.07,1.96,0.0
20161206:1310,178.01,12.47,5.27,2.04,0.0
20161206:1410,95.01,7.59,4.47,2.11,0.0
20161206:1510,0.0,0.0,3.68,2.19,0.0
20161206:1610,0.0,0.0,2.71,2.48,0.0
20161206:1710,0.0,0.0,1.74,2.76,0.0
20161206:1810,0.0,0.0,0.77,3.05,0.0
20161206:1910,0.0,0.0,0.67,3.23,0.0
20161206:2010,0.0,0.0,0.57,3.41,0.0
20161206:2110,0.0,0.0,0.46,3.59,0.0
20161206:2210,0.0,0.0,0.7,3.64,0.0
20161206:2310,0.0,0.0,0.95,3.69,0.0
20161207:0010,0.0,0.0,1.19,3.74,0.0
20161207:0110,0.0,0.0,1.69,3.83,0.0
20161207:0210,0.0,0.0,2.19,3.92,0.0
20161207:0310,0.0,0.0,2.69,4.01,0.0
20161207:0410,0.0,0.0,2.81,4.14,0.0
20161207:0510,0.0,0.0,2.93,4.27,0.0
20161207:0610,0.0,0.0,3.05,4.4,0.0
20161207:0710,0.0,0.0,3.75,4.59,0.0
20161207:0810,19.83,4.52,4.44,4.78,0.0
20161207:0910,56.0,10.23,5.14,4.97,0.0
20161207:1010,78.0,14.11,6.48,5.13,0.0
20161207:1110,108.0,15.84,7.81,5.3,0.0
20161207:1210,26.0,15.24,9.15,5.46,0.0
20161207:1310,58.0,12.39,9.02,5.51,0.0
20161207:1410,50.0,7.53,8.89,5.55,0.0
20161207:1510,0.0,0.0,8.76,5.6,0.0
20161207:1610,0.0,0.0,8.35,5.66,0.0
20161207:1710,0.0,0.0,7.95,5.72,0.0
20161207:1810,0.0,0.0,7.54,5.78,0.0
20161207:1910,0.0,0.0,7.23,5.84,0.0
20161207:2010,0.0,0.0,6.92,5.9,0.0
20161207:2110,0.0,0.0,6.6,5.96,0.0
20161207:2210,0.0,0.0,6.31,5.94,0.0
20161207:2310,0.0,0.0,6.01,5.93,0.0
20161208:0010,0.0,0.0,5.72,5.92,0.0
20161208:0110,0.0,0.0,5.69,5.98,0.0
20161208:0210,0.0,0.0,5.65,6.04,0.0
20161208:0310,0.0,0.0,5.62,6.1,0.0
20161208:0410,0.0,0.0,5.28,6.0,0.0
20161208:0510,0.0,0.0,4.93,5.9,0.0
20161208:0610,0.0,0.0,4.59,5.81,0.0
20161208:0710,0.0,0.0,4.79,5.77,0.0
20161208:0810,17.84,4.38,4.98,5.74,0.0
20161208:0910,73.0,10.1,5.18,5.71,0.0
20161208:1010,164.01,13.99,6.13,5.64,0.0
20161208:1110,145.0,15.72,7.08,5.56,0.0
20161208:1210,181.01,15.15,8.03,5.49,0.0
20161208:1310,104.0,12.31,7.98,5.67,0.0
20161208:1410,55.0,7.47,7.92,5.85,0.0
20161208:1510,0.0,0.0,7.87,6.03,0.0
20161208:1610,0.0,0.0,7.45,6.12,0.0
20161208:1710,0.0,0.0,7.03,6.22,0.0
20161208:1810,0.0,0.0,6.61,6.32,0.0
20161208:1910,0.0,0.0,6.61,6.38,0.0
20161208:2010,0.0,0.0,6.61,6.45,0.0
20161208:2110,0.0,0.0,6.61,6.51,0.0
20161208:2210,0.0,0.0,6.85,6.38,0.0
20161208:2310,0.0,0.0,7.1,6.25,0.0
20161209:0010,0.0,0.0,7.34,6.12,0.0
20161209:0110,0.0,0.0,7.49,5.99,0.0
20161209:0210,0.0,0.0,7.63,5.85,0.0
20161209:0310,0.0,0.0,7.78,5.71,0.0
20161209:0410,0.0,0.0,7.89,5.57,0.0
20161209:0510,0.0,0.0,7.99,5.43,0.0
20161209:0610,0.0,0.0,8.1,5.28,0.0
20161209:0710,0.0,0.0,8.41,5.09,0.0
20161209:0810,17.84,4.24,8.73,4.9,0.0
20161209:0910,30.0,9.96,9.04,4.7,0.0
20161209:1010,46.0,13.86,9.53,4.82,0.0
20161209:1110,24.0,15.62,10.03,4.93,0.0
20161209:1210,48.0,15.06,10.52,5.05,0.0
20161209:1310,120.0,12.24,10.35,5.07,0.0
20161209:1410,31.0,7.41,10.17,5.09,0.0
20161209:1510,0.0,0.0,10.0,5.12,0.0
20161209:1610,0.0,0.0,9.25,5.12,0.0
20161209:1710,0.0,0.0,8.5,5.13,0.0
20161209:1810,0.0,0.0,7.74,5.13,0.0
20161209:1910,0.0,0.0,7.37,5.17,0.0
20161209:2010,0.0,0.0,7.0,5.21,0.0
20161209:2110,0.0,0.0,6.63,5.26,0.0
20161209:2210,0.0,0.0,6.43,5.24,0.0
20161209:2310,0.0,0.0,6.22,5.22,0.0
20161210:0010,0.0,0.0,6.02,5.2,0.0
20161210:0110,0.0,0.0,6.23,5.2,0.0
20161210:0210,0.0,0.0,6.43,5.2,0.0
20161210:0310,0.0,0.0,6.64,5.2,0.0
20161210:0410,0.0,0.0,6.39,5.37,0.0
20161210:0510,0.0,0.0,6.13,5.55,0.0
20161210:0610,0.0,0.0,5.88,5.72,0.0
20161210:0710,0.0,0.0,6.12,5.66,0.0
20161210:0810,12.0,4.11,6.35,5.6,0.0
20161210:0910,42.0,9.84,6.59,5.54,0.0
20161210:1010,75.0,13.75,7.39,5.45,0.0
20161210:1110,67.0,15.52,8.2,5.35,0.0
20161210:1210,41.0,14.97,9.0,5.26,0.0
20161210:1310,17.0,12.17,8.91,5.02,0.0
20161210:1410,52.0,7.37,8.82,4.78,0.0
20161210:1510,0.0,0.0,8.73,4.54,0.0
20161210:1610,0.0,0.0,8.63,4.52,0.0
20161210:1710,0.0,0.0,8.54,4.51,0.0
20161210:1810,0.0,0.0,8.44,4.5,0.0
20161210:1910,0.0,0.0,8.6,4.69,0.0
20161210:2010,0.0,0.0,8.75,4.88,0.0
20161210:2110,0.0,0.0,8.9,5.08,0.0
20161210:2210,0.0,0.0,9.0,5.7,0.0
20161210:2310,0.0,0.0,9.1,6.33,0.0
20161211:0010,0.0,0.0,9.2,6.95,0.0
20161211:0110,0.0,0.0,9.12,7.66,0.0
20161211:0210,0.0,0.0,9.03,8.37,0.0
20161211:0310,0.0,0.0,8.95,9.08,0.0
20161211:0410,0.0,0.0,8.56,8.4,0.0
20161211:0510,0.0,0.0,8.18,7.71,0.0
20161211:0610,0.0,0.0,7.79,7.03,0.0
20161211:0710,0.0,0.0,7.35,6.56,0.0
20161211:0810,12.0,3.99,6.92,6.09,0.0
20161211:0910,88.0,9.72,6.48,5.61,0.0
20161211:1010,116.0,13.64,6.93,6.35,0.0
20161211:1110,88.0,15.43,7.37,7.09,0.0
20161211:1210,74.0,14.9,7.82,7.83,0.0
20161211:1310,75.0,12.12,7.44,7.16,0.0
20161211:1410,33.0,7.33,7.06,6.49,0.0
20161211:1510,0.0,0.0,6.68,5.82,0.0
20161211:1610,0.0,0.0,6.5,5.78,0.0
20161211:1710,0.0,0.0,6.33,5.74,0.0
20161211:1810,0.0,0.0,6.15,5.7,0.0
20161211:1910,0.0,0.0,6.18,5.57,0.0
20161211:2010,0.0,0.0,6.2,5.44,0.0
20161211:2110,0.0,0.0,6.22,5.31,0.0
20161211:2210,0.0,0.0,6.29,5.02,0.0
20161211:2310,0.0,0.0,6.37,4.72,0.0
20161212:0010,0.0,0.0,6.44,4.43,0.0
20161212:0110,0.0,0.0,6.21,4.2,0.0
20161212:0210,0.0,0.0,5.98,3.98,0.0
20161212:0310,0.0,0.0,5.75,3.75,0.0
20161212:0410,0.0,0.0,5.68,3.49,0.0
20161212:0510,0.0,0.0,5.61,3.22,0.0
20161212:0610,0.0,0.0,5.54,2.95,0.0
20161212:0710,0.0,0.0,5.82,2.92,0.0
20161212:0810,14.85,3.87,6.09,2.89,0.0
20161212:0910,64.0,9.61,6.37,2.86,0.0
20161212:1010,45.0,13.54,6.67,3.0,0.0
20161212:1110,97.0,15.34,6.97,3.14,0.0
20161212:1210,203.01,14.83,7.27,3.28,0.0
20161212:1310,76.0,12.07,6.96,2.74,0.0
20161212:1410,94.01,7.3,6.65,2.2,0.0
20161212:1510,0.0,0.0,6.35,1.66,0.0
20161212:1610,0.0,0.0,5.85,1.78,0.0
20161212:1710,0.0,0.0,5.35,1.9,0.0
20161212:1810,0.0,0.0,4.85,2.03,0.0
20161212:1910,0.0,0.0,4.56,2.38,0.0
20161212:2010,0.0,0.0,4.26,2.73,0.0
20161212:2110,0.0,0.0,3.96,3.08,0.0
20161212:2210,0.0,0.0,3.8,3.31,0.0
20161212:2310,0.0,0.0,3.63,3.55,0.0
20161213:0010,0.0,0.0,3.47,3.79,0.0
20161213:0110,0.0,0.0,3.78,3.6,0.0
20161213:0210,0.0,0.0,4.09,3.42,0.0
20161213:0310,0.0,0.0,4.4,3.23,0.0
20161213:0410,0.0,0.0,4.45,3.26,0.0
20161213:0510,0.0,0.0,4.5,3.29,0.0
20161213:0610,0.0,0.0,4.55,3.32,0.0
20161213:0710,0.0,0.0,4.78,3.49,0.0
20161213:0810,15.84,3.76,5.0,3.65,0.0
20161213:0910,50.0,9.51,5.23,3.81,0.0
20161213:1010,93.0,13.45,5.71,3.96,0.0
20161213:1110,44.0,15.26,6.19,4.11,0.0
20161213:1210,46.0,14.77,6.67,4.26,0.0
20161213:1310,95.0,12.03,6.8,3.91,0.0
20161213:1410,41.0,7.28,6.93,3.56,0.0
20161213:1510,0.0,0.0,7.06,3.21,0.0
20161213:1610,0.0,0.0,7.01,3.09,0.0
20161213:1710,0.0,0.0,6.97,2.97,0.0
20161213:1810,0.0,0.0,6.92,2.84,0.0
20161213:1910,0.0,0.0,7.02,2.7,0.0
20161213:2010,0.0,0.0,7.11,2.57,0.0
20161213:2110,0.0,0.0,7.2,2.43,0.0
20161213:2210,0.0,0.0,7.3,2.49,0.0
20161213:2310,0.0,0.0,7.41,2.55,0.0
20161214:0010,0.0,0.0,7.51,2.61,0.0
20161214:0110,0.0,0.0,6.91,2.4,0.0
20161214:0210,0.0,0.0,6.32,2.2,0.0
20161214:0310,0.0,0.0,5.72,2.0,0.0
20161214:0410,0.0,0.0,5.47,1.99,0.0
20161214:0510,0.0,0.0,5.23,1.97,0.0
20161214:0610,0.0,0.0,4.98,1.96,0.0
20161214:0710,0.0,0.0,5.24,2.06,0.0
20161214:0810,9.0,3.65,5.49,2.15,0.0
20161214:0910,42.0,9.41,5.75,2.25,0.0
20161214:1010,49.0,13.37,6.81,2.1,0.0
20161214:1110,102.0,15.2,7.86,1.94,0.0
20161214:1210,118.0,14.72,8.92,1.79,0.0
20161214:1310,108.0,12.0,8.78,1.68,0.0
20161214:1410,51.0,7.26,8.64,1.57,0.0
20161214:1510,0.0,0.0,8.51,1.46,0.0
20161214:1610,0.0,0.0,7.73,1.79,0.0
20161214:1710,0.0,0.0,6.95,2.12,0.0
20161214:1810,0.0,0.0,6.16,2.46,0.0
20161214:1910,0.0,0.0,5.94,2.48,0.0
20161214:2010,0.0,0.0,5.72,2.51,0.0
20161214:2110,0.0,0.0,5.5,2.54,0.0
20161214:2210,0.0,0.0,5.41,2.64,0.0
20161214:2310,0.0,0.0,5.33,2.74,0.0
20161215:0010,0.0,0.0,5.24,2.84,0.0
20161215:0110,0.0,0.0,4.57,3.04,0.0
20161215:0210,0.0,0.0,3.91,3.24,0.0
20161215:0310,0.0,0.0,3.24,3.43,0.0
20161215:0410,0.0,0.0,3.07,3.47,0.0
20161215:0510,0.0,0.0,2.89,3.51,0.0
20161215:0610,0.0,0.0,2.72,3.54,0.0
20161215:0710,0.0,0.0,3.11,3.73,0.0
20161215:0810,9.0,3.55,3.49,3.92,0.0
20161215:0910,50.0,9.32,3.88,4.11,0.0
20161215:1010,54.0,13.29,5.1,4.27,0.0
20161215:1110,59.0,15.13,6.33,4.43,0.0
20161215:1210,59.0,14.68,7.55,4.59,0.0
20161215:1310,59.0,11.97,7.58,4.39,0.0
20161215:1410,33.0,7.25,7.6,4.18,0.0
20161215:1510,0.0,0.0,7.63,3.97,0.0
20161215:1610,0.0,0.0,7.05,4.21,0.0
20161215:1710,0.0,0.0,6.48,4.45,0.0
20161215:1810,0.0,0.0,5.9,4.69,0.0
20161215:1910,0.0,0.0,5.61,4.66,0.0
20161215:2010,0.0,0.0,5.31,4.63,0.0
20161215:2110,0.0,0.0,5.01,4.59,0.0
20161215:2210,0.0,0.0,4.7,4.4,0.0
20161215:2310,0.0,0.0,4.4,4.21,0.0
20161216:0010,0.0,0.0,4.09,4.01,0.0
20161216:0110,0.0,0.0,4.44,4.02,0.0
20161216:0210,0.0,0.0,4.8,4.02,0.0
20161216:0310,0.0,0.0,5.15,4.03,0.0
20161216:0410,0.0,0.0,4.83,3.97,0.0
20161216:0510,0.0,0.0,4.51,3.91,0.0
20161216:0610,0.0,0.0,4.19,3.85,0.0
20161216:0710,0.0,0.0,4.39,3.92,0.0
20161216:0810,13.85,3.46,4.6,3.99,0.0
20161216:0910,84.0,9.24,4.8,4.06,0.0
20161216:1010,111.0,13.22,5.53,3.91,0.0
20161216:1110,145.0,15.08,6.25,3.76,0.0
20161216:1210,104.0,14.64,6.98,3.61,0.0
20161216:1310,102.0,11.95,7.07,3.19,0.0
20161216:1410,91.01,7.25,7.16,2.77,0.0
20161216:1510,0.0,0.0,7.26,2.34,0.0
20161216:1610,0.0,0.0,6.45,2.43,0.0
20161216:1710,0.0,0.0,5.64,2.51,0.0
20161216:1810,0.0,0.0,4.83,2.59,0.0
20161216:1910,0.0,0.0,4.66,2.66,0.0
20161216:2010,0.0,0.0,4.49,2.73,0.0
20161216:2110,0.0,0.0,4.31,2.8,0.0
20161216:2210,0.0,0.0,4.18,2.76,0.0
20161216:2310,0.0,0.0,4.05,2.72,0.0
20161217:0010,0.0,0.0,3.92,2.68,0.0
20161217:0110,0.0,0.0,4.04,2.66,0.0
20161217:0210,0.0,0.0,4.16,2.65,0.0
20161217:0310,0.0,0.0,4.28,2.63,0.0
20161217:0410,0.0,0.0,4.2,2.6,0.0
20161217:0510,0.0,0.0,4.11,2.57,0.0
20161217:0610,0.0,0.0,4.03,2.54,0.0
20161217:0710,0.0,0.0,4.25,2.62,0.0
20161217:0810,5.0,3.37,4.46,2.7,0.0
20161217:0910,100.01,9.16,4.68,2.79,0.0
20161217:1010,104.0,13.16,5.63,2.86,0.0
20161217:1110,102.0,15.03,6.57,2.94,0.0
20161217:1210,57.0,14.61,7.52,3.02,0.0
20161217:1310,57.0,11.94,7.15,2.66,0.0
20161217:1410,39.0,7.25,6.78,2.3,0.0
20161217:1510,0.0,0.0,6.42,1.94,0.0
20161217:1610,0.0,0.0,6.14,2.06,0.0
20161217:1710,0.0,0.0,5.86,2.17,0.0
20161217:1810,0.0,0.0,5.57,2.29,0.0
20161217:1910,0.0,0.0,5.54,2.33,0.0
20161217:2010,0.0,0.0,5.51,2.37,0.0
20161217:2110,0.0,0.0,5.47,2.41,0.0
20161217:2210,0.0,0.0,5.48,2.55,0.0
20161217:2310,0.0,0.0,5.5,2.68,0.0
20161218:0010,0.0,0.0,5.51,2.81,0.0
20161218:0110,0.0,0.0,5.39,2.93,0.0
20161218:0210,0.0,0.0,5.28,3.05,0.0
20161218:0310,0.0,0.0,5.16,3.17,0.0
20161218:0410,0.0,0.0,5.16,3.35,0.0
20161218:0510,0.0,0.0,5.15,3.52,0.0
20161218:0610,0.0,0.0,5.15,3.7,0.0
20161218:0710,0.0,0.0,5.34,3.68,0.0
20161218:0810,12.85,3.29,5.53,3.66,0.0
20161218:0910,37.0,9.09,5.72,3.64,0.0
20161218:1010,92.0,13.1,6.14,3.7,0.0
20161218:1110,77.0,14.99,6.56,3.75,0.0
20161218:1210,163.0,14.59,6.98,3.81,0.0
20161218:1310,88.0,11.94,6.93,3.08,0.0
20161218:1410,61.0,7.27,6.88,2.35,0.0
20161218:1510,0.0,0.0,6.84,1.63,0.0
20161218:1610,0.0,0.0,6.5,1.64,0.0
20161218:1710,0.0,0.0,6.16,1.65,0.0
20161218:1810,0.0,0.0,5.82,1.66,0.0
20161218:1910,0.0,0.0,5.92,1.47,0.0
20161218:2010,0.0,0.0,6.01,1.28,0.0
20161218:2110,0.0,0.0,6.1,1.09,0.0
20161218:2210,0.0,0.0,6.1,0.98,0.0
20161218:2310,0.0,0.0,6.09,0.88,0.0
20161219:0010,0.0,0.0,6.09,0.77,0.0
20161219:0110,0.0,0.0,5.81,1.11,0.0
20161219:0210,0.0,0.0,5.52,1.45,0.0
20161219:0310,0.0,0.0,5.24,1.79,0.0
20161219:0410,0.0,0.0,5.15,1.97,0.0
20161219:0510,0.0,0.0,5.07,2.15,0.0
20161219:0610,0.0,0.0,4.98,2.33,0.0
20161219:0710,0.0,0.0,5.03,2.46,0.0
20161219:0810,18.02,3.22,5.08,2.6,0.0
20161219:0910,114.01,9.03,5.13,2.73,0.0
20161219:1010,185.01,13.05,5.47,2.91,0.0
20161219:1110,63.0,14.96,5.8,3.1,0.0
20161219:1210,81.0,14.58,6.14,3.28,0.0
20161219:1310,107.0,11.94,5.88,3.01,0.0
20161219:1410,64.0,7.29,5.62,2.74,0.0
20161219:1510,0.0,0.0,5.37,2.47,0.0
20161219:1610,0.0,0.0,4.59,2.65,0.0
20161219:1710,0.0,0.0,3.82,2.83,0.0
20161219:1810,0.0,0.0,3.04,3.01,0.0
20161219:1910,0.0,0.0,2.43,2.88,0.0
20161219:2010,0.0,0.0,1.82,2.75,0.0
20161219:2110,0.0,0.0,1.2,2.62,0.0
20161219:2210,0.0,0.0,0.81,2.56,0.0
20161219:2310,0.0,0.0,0.43,2.5,0.0
20161220:0010,0.0,0.0,0.04,2.44,0.0
20161220:0110,0.0,0.0,-0.13,2.56,0.0
20161220:0210,0.0,0.0,-0.31,2.68,0.0
20161220:0310,0.0,0.0,-0.48,2.8,0.0
20161220:0410,0.0,0.0,-0.73,2.72,0.0
20161220:0510,0.0,0.0,-0.99,2.63,0.0
20161220:0610,0.0,0.0,-1.24,2.55,0.0
20161220:0710,0.0,0.0,-0.95,2.71,0.0
20161220:0810,15.5,3.15,-0.65,2.87,0.0
20161220:0910,110.01,8.97,-0.36,3.03,0.0
20161220:1010,180.01,13.01,1.25,3.14,0.0
20161220:1110,221.01,14.94,2.85,3.26,0.0
20161220:1210,214.01,14.57,4.46,3.37,0.0
20161220:1310,170.01,11.95,3.81,2.95,0.0
20161220:1410,84.01,7.31,3.15,2.53,0.0
20161220:1510,0.0,0.0,2.5,2.11,0.0
20161220:1610,0.0,0.0,1.8,2.28,0.0
20161220:1710,0.0,0.0,1.11,2.45,0.0
20161220:1810,0.0,0.0,0.41,2.62,0.0
20161220:1910,0.0,0.0,0.48,2.77,0.0
20161220:2010,0.0,0.0,0.54,2.91,0.0
20161220:2110,0.0,0.0,0.6,3.06,0.0
20161220:2210,0.0,0.0,0.56,3.1,0.0
20161220:2310,0.0,0.0,0.51,3.14,0.0
20161221:0010,0.0,0.0,0.47,3.17,0.0
20161221:0110,0.0,0.0,0.52,3.41,0.0
20161221:0210,0.0,0.0,0.56,3.65,0.0
20161221:0310,0.0,0.0,0.61,3.89,0.0
20161221:0410,0.0,0.0,0.59,4.11,0.0
20161221:0510,0.0,0.0,0.57,4.33,0.0
20161221:0610,0.0,0.0,0.55,4.55,0.0
20161221:0710,0.0,0.0,0.87,4.82,0.0
20161221:0810,10.87,3.09,1.2,5.09,0.0
20161221:0910,103.01,8.92,1.52,5.35,0.0
20161221:1010,89.0,12.98,2.6,5.66,0.0
20161221:1110,146.0,14.92,3.67,5.97,0.0
20161221:1210,116.0,14.57,4.75,6.28,0.0
20161221:1310,96.0,11.97,4.92,6.17,0.0
20161221:1410,66.0,7.35,5.08,6.07,0.0
20161221:1510,0.0,0.0,5.25,5.97,0.0
20161221:1610,0.0,0.0,4.97,6.04,0.0
20161221:1710,0.0,0.0,4.69,6.1,0.0
20161221:1810,0.0,0.0,4.4,6.17,0.0
20161221:1910,0.0,0.0,4.42,6.07,0.0
20161221:2010,0.0,0.0,4.43,5.98,0.0
20161221:2110,0.0,0.0,4.44,5.89,0.0
20161221:2210,0.0,0.0,4.51,5.68,0.0
20161221:2310,0.0,0.0,4.57,5.48,0.0
20161222:0010,0.0,0.0,4.64,5.27,0.0
20161222:0110,0.0,0.0,4.59,5.07,0.0
20161222:0210,0.0,0.0,4.55,4.86,0.0
20161222:0310,0.0,0.0,4.5,4.66,0.0
20161222:0410,0.0,0.0,4.6,4.61,0.0
20161222:0510,0.0,0.0,4.7,4.56,0.0
20161222:0610,0.0,0.0,4.8,4.51,0.0
20161222:0710,0.0,0.0,5.05,4.38,0.0
20161222:0810,14.41,3.04,5.3,4.24,0.0
20161222:0910,24.0,8.88,5.55,4.11,0.0
20161222:1010,88.0,12.95,6.04,3.96,0.0
20161222:1110,107.0,14.91,6.53,3.82,0.0
20161222:1210,110.0,14.58,7.02,3.67,0.0
20161222:1310,109.0,12.0,6.83,3.38,0.0
20161222:1410,52.0,7.39,6.64,3.1,0.0
20161222:1510,0.0,0.0,6.45,2.81,0.0
20161222:1610,0.0,0.0,6.34,2.83,0.0
20161222:1710,0.0,0.0,6.23,2.85,0.0
20161222:1810,0.0,0.0,6.11,2.87,0.0
20161222:1910,0.0,0.0,5.97,3.18,0.0
20161222:2010,0.0,0.0,5.83,3.49,0.0
20161222:2110,0.0,0.0,5.68,3.79,0.0
20161222:2210,0.0,0.0,5.44,3.99,0.0
20161222:2310,0.0,0.0,5.2,4.19,0.0
20161223:0010,0.0,0.0,4.96,4.39,0.0
20161223:0110,0.0,0.0,4.61,4.31,0.0
20161223:0210,0.0,0.0,4.25,4.23,0.0
20161223:0310,0.0,0.0,3.9,4.15,0.0
20161223:0410,0.0,0.0,3.64,4.11,0.0
20161223:0510,0.0,0.0,3.37,4.08,0.0
20161223:0610,0.0,0.0,3.11,4.04,0.0
20161223:0710,0.0,0.0,3.3,4.22,0.0
20161223:0810,13.55,2.99,3.48,4.39,0.0
20161223:0910,49.0,8.85,3.67,4.57,0.0
20161223:1010,24.0,12.93,4.63,5.1,0.0
20161223:1110,112.0,14.91,5.59,5.63,0.0
20161223:1210,101.0,14.6,6.55,6.17,0.0
20161223:1310,122.0,12.03,6.3,6.09,0.0
20161223:1410,85.01,7.44,6.05,6.02,0.0
20161223:1510,0.0,0.0,5.8,5.94,0.0
20161223:1610,0.0,0.0,5.48,6.49,0.0
20161223:1710,0.0,0.0,5.16,7.04,0.0
20161223:1810,0.0,0.0,4.84,7.59,0.0
20161223:1910,0.0,0.0,5.01,8.05,0.0
20161223:2010,0.0,0.0,5.18,8.51,0.0
20161223:2110,0.0,0.0,5.34,8.98,0.0
20161223:2210,0.0,0.0,5.65,8.92,0.0
20161223:2310,0.0,0.0,5.97,8.86,0.0
20161224:0010,0.0,0.0,6.28,8.8,0.0
20161224:0110,0.0,0.0,6.48,8.25,0.0
20161224:0210,0.0,0.0,6.67,7.7,0.0
20161224:0310,0.0,0.0,6.87,7.14,0.0
20161224:0410,0.0,0.0,6.96,6.76,0.0
20161224:0510,0.0,0.0,7.04,6.38,0.0
20161224:0610,0.0,0.0,7.13,6.0,0.0
20161224:0710,0.0,0.0,6.91,6.28,0.0
20161224:0810,0.0,0.0,6.69,6.55,0.0
20161224:0910,75.0,8.82,6.47,6.83,0.0
20161224:1010,146.01,12.92,6.76,7.19,0.0
20161224:1110,148.0,14.92,7.04,7.55,0.0
20161224:1210,227.01,14.63,7.33,7.92,0.0
