Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060914:0700,20.5,63.66,187.0,160.64,137.0,332.93,5.73,83.0,100288.0
20060914:0800,21.84,61.85,387.0,545.65,143.0,330.75,6.36,85.0,100298.0
20060914:0900,22.86,59.03,523.0,687.65,141.0,335.68,6.31,84.0,100278.0
20060914:1000,23.88,56.21,611.0,737.79,147.0,340.62,6.26,83.0,100258.0
20060914:1100,24.9,53.39,610.0,603.93,210.0,345.55,6.21,81.0,100239.0
20060914:1200,24.98,52.31,569.0,494.25,246.0,351.12,6.06,79.0,100245.0
20060914:1300,25.07,51.23,505.0,437.77,241.0,356.68,5.91,78.0,100252.0
20060914:1400,25.16,50.15,319.0,141.91,246.0,362.25,5.77,76.0,100258.0
20060914:1500,24.1,52.84,173.0,30.49,161.0,363.48,5.03,74.0,100275.0
20060914:1600,23.03,55.52,149.0,164.75,108.0,364.72,4.29,71.0,100292.0
20060914:1700,21.97,58.21,36.0,55.51,31.0,365.95,3.56,69.0,100308.0
20060914:1800,21.43,58.89,0.0,-0.0,0.0,365.1,3.38,70.0,100335.0
20060914:1900,20.89,59.57,0.0,-0.0,0.0,364.25,3.2,71.0,100361.0
20060914:2000,20.35,60.25,0.0,-0.0,0.0,363.4,3.02,72.0,100388.0
20060914:2100,19.95,61.93,0.0,-0.0,0.0,362.23,2.86,77.0,100381.0
20060914:2200,19.54,63.6,0.0,-0.0,0.0,361.07,2.7,82.0,100375.0
20060914:2300,19.13,65.28,0.0,-0.0,0.0,359.9,2.54,87.0,100368.0
20060915:0000,18.63,64.64,0.0,-0.0,0.0,357.83,2.43,89.0,100388.0
20060915:0100,18.12,64.0,0.0,-0.0,0.0,355.77,2.32,90.0,100408.0
20060915:0200,17.62,63.36,0.0,-0.0,0.0,353.7,2.21,92.0,100428.0
20060915:0300,17.35,64.4,0.0,-0.0,0.0,348.33,2.11,96.0,100418.0
20060915:0400,17.07,65.44,0.0,-0.0,0.0,342.97,2.0,101.0,100408.0
20060915:0500,16.8,66.48,0.0,-0.0,0.0,337.6,1.9,106.0,100398.0
20060915:0600,18.54,65.36,82.0,143.98,60.0,341.5,1.82,113.0,100441.0
20060915:0700,20.28,64.23,252.0,511.39,95.0,345.4,1.73,120.0,100484.0
20060915:0800,22.01,63.11,398.0,625.52,121.0,349.3,1.64,126.0,100528.0
20060915:0900,23.03,61.08,434.0,364.78,233.0,352.83,1.56,140.0,100518.0
20060915:1000,24.05,59.05,582.0,640.83,182.0,356.37,1.48,154.0,100508.0
20060915:1100,25.07,57.02,634.0,708.89,168.0,359.9,1.39,168.0,100498.0
20060915:1200,25.07,56.41,631.0,734.25,155.0,361.18,1.2,180.0,100498.0
20060915:1300,25.08,55.8,561.0,659.35,167.0,362.47,1.0,192.0,100498.0
20060915:1400,25.09,55.19,437.0,503.29,181.0,363.75,0.8,204.0,100498.0
20060915:1500,24.14,60.85,241.0,159.95,179.0,367.55,0.75,236.0,100498.0
20060915:1600,23.2,66.52,113.0,57.68,99.0,371.35,0.7,269.0,100498.0
20060915:1700,22.25,72.18,26.0,11.93,25.0,375.15,0.65,301.0,100498.0
20060915:1800,21.4,75.89,0.0,-0.0,0.0,379.17,0.77,289.0,100504.0
20060915:1900,20.55,79.59,0.0,-0.0,0.0,383.18,0.9,276.0,100511.0
20060915:2000,19.69,83.3,0.0,-0.0,0.0,387.2,1.02,264.0,100518.0
20060915:2100,19.39,85.06,0.0,-0.0,0.0,384.22,1.3,267.0,100508.0
20060915:2200,19.08,86.83,0.0,-0.0,0.0,381.23,1.57,270.0,100498.0
20060915:2300,18.77,88.59,0.0,-0.0,0.0,378.25,1.85,273.0,100488.0
20060916:0000,18.45,91.01,0.0,-0.0,0.0,376.25,2.0,280.0,100494.0
20060916:0100,18.12,93.43,0.0,-0.0,0.0,374.25,2.15,288.0,100501.0
20060916:0200,17.8,95.85,0.0,-0.0,0.0,372.25,2.3,295.0,100508.0
20060916:0300,17.69,96.27,0.0,-0.0,0.0,373.67,2.36,297.0,100518.0
20060916:0400,17.59,96.7,0.0,-0.0,0.0,375.08,2.42,298.0,100528.0
20060916:0500,17.48,97.12,0.0,-0.0,0.0,376.5,2.48,300.0,100538.0
20060916:0600,18.47,91.23,73.0,100.96,58.0,376.4,2.88,305.0,100564.0
20060916:0700,19.46,85.33,102.0,6.61,100.0,376.3,3.27,310.0,100591.0
20060916:0800,20.45,79.44,115.0,0.0,115.0,376.2,3.67,314.0,100617.0
20060916:0900,21.07,74.67,307.0,89.67,258.0,375.33,3.99,317.0,100604.0
20060916:1000,21.69,69.89,430.0,213.1,298.0,374.47,4.3,320.0,100591.0
20060916:1100,22.31,65.12,468.0,237.6,313.0,373.6,4.62,323.0,100577.0
20060916:1200,21.98,66.52,520.0,379.47,276.0,373.45,4.81,321.0,100601.0
20060916:1300,21.65,67.91,339.0,92.9,284.0,373.3,5.01,320.0,100624.0
20060916:1400,21.32,69.31,280.0,87.5,236.0,373.15,5.2,318.0,100647.0
20060916:1500,20.7,72.29,156.0,20.96,148.0,374.93,4.86,319.0,100677.0
20060916:1600,20.08,75.26,105.0,46.5,94.0,376.72,4.52,320.0,100707.0
20060916:1700,19.46,78.24,27.0,25.79,25.0,378.5,4.18,320.0,100737.0
20060916:1800,18.97,80.83,0.0,-0.0,0.0,379.23,4.07,320.0,100770.0
20060916:1900,18.48,83.42,0.0,-0.0,0.0,379.97,3.96,320.0,100803.0
20060916:2000,17.99,86.01,0.0,-0.0,0.0,380.7,3.85,320.0,100837.0
20060916:2100,17.71,87.58,0.0,-0.0,0.0,380.92,3.78,318.0,100830.0
20060916:2200,17.43,89.15,0.0,-0.0,0.0,381.13,3.71,316.0,100823.0
20060916:2300,17.15,90.72,0.0,-0.0,0.0,381.35,3.64,314.0,100817.0
20060917:0000,16.77,90.55,0.0,-0.0,0.0,382.25,3.48,311.0,100827.0
20060917:0100,16.4,90.38,0.0,-0.0,0.0,383.15,3.31,309.0,100837.0
20060917:0200,16.02,90.21,0.0,-0.0,0.0,384.05,3.14,306.0,100847.0
20060917:0300,16.01,90.9,0.0,-0.0,0.0,384.13,3.04,305.0,100847.0
20060917:0400,15.99,91.58,0.0,-0.0,0.0,384.22,2.94,304.0,100847.0
20060917:0500,15.98,92.27,0.0,-0.0,0.0,384.3,2.84,303.0,100847.0
20060917:0600,16.31,90.26,9.0,0.0,9.0,382.9,2.94,300.0,100866.0
20060917:0700,16.64,88.24,32.0,0.0,32.0,381.5,3.03,298.0,100886.0
20060917:0800,16.97,86.23,46.0,0.0,46.0,380.1,3.13,295.0,100906.0
20060917:0900,17.46,84.46,73.0,0.0,73.0,380.92,3.11,293.0,100903.0
20060917:1000,17.94,82.7,120.0,0.0,120.0,381.73,3.09,292.0,100900.0
20060917:1100,18.43,80.93,70.0,0.0,70.0,382.55,3.06,291.0,100896.0
20060917:1200,19.08,75.05,57.0,0.0,57.0,376.38,3.14,288.0,100876.0
20060917:1300,19.73,69.18,56.0,0.0,56.0,370.22,3.23,286.0,100857.0
20060917:1400,20.39,63.3,63.0,0.0,63.0,364.05,3.31,283.0,100837.0
20060917:1500,19.69,66.89,188.0,61.24,165.0,362.43,2.81,276.0,100843.0
20060917:1600,18.99,70.47,74.0,4.34,73.0,360.82,2.32,269.0,100850.0
20060917:1700,18.29,74.06,15.0,0.0,15.0,359.2,1.82,262.0,100857.0
20060917:1800,17.69,77.2,0.0,-0.0,0.0,352.87,1.99,258.0,100876.0
20060917:1900,17.09,80.34,0.0,-0.0,0.0,346.53,2.15,255.0,100896.0
20060917:2000,16.48,83.48,0.0,-0.0,0.0,340.2,2.32,251.0,100916.0
20060917:2100,16.04,86.02,0.0,-0.0,0.0,335.35,2.51,251.0,100920.0
20060917:2200,15.6,88.56,0.0,-0.0,0.0,330.5,2.69,251.0,100923.0
20060917:2300,15.16,91.1,0.0,-0.0,0.0,325.65,2.88,250.0,100926.0
20060918:0000,14.54,90.66,0.0,-0.0,0.0,325.95,3.0,247.0,100936.0
20060918:0100,13.91,90.21,0.0,-0.0,0.0,326.25,3.12,243.0,100946.0
20060918:0200,13.29,89.77,0.0,-0.0,0.0,326.55,3.24,239.0,100956.0
20060918:0300,13.39,87.67,0.0,-0.0,0.0,320.43,3.37,234.0,100946.0
20060918:0400,13.5,85.57,0.0,-0.0,0.0,314.32,3.49,229.0,100936.0
20060918:0500,13.6,83.47,0.0,-0.0,0.0,308.2,3.61,224.0,100926.0
20060918:0600,14.82,80.27,15.0,0.0,15.0,309.6,4.33,228.0,100943.0
20060918:0700,16.03,77.06,218.0,360.39,112.0,311.0,5.04,232.0,100960.0
20060918:0800,17.24,73.86,253.0,125.7,199.0,312.4,5.75,236.0,100976.0
20060918:0900,17.52,74.23,245.0,29.78,229.0,325.0,5.95,243.0,100979.0
20060918:1000,17.8,74.59,472.0,326.34,273.0,337.6,6.15,249.0,100983.0
20060918:1100,18.08,74.96,262.0,12.46,254.0,350.2,6.34,256.0,100986.0
20060918:1200,18.08,74.63,230.0,4.74,227.0,354.03,5.98,260.0,100996.0
20060918:1300,18.08,74.29,82.0,0.0,82.0,357.87,5.61,264.0,101006.0
20060918:1400,18.09,73.96,105.0,0.0,105.0,361.7,5.24,267.0,101016.0
20060918:1500,17.21,74.75,266.0,286.85,160.0,353.3,4.35,271.0,101053.0
20060918:1600,16.33,75.53,156.0,303.35,88.0,344.9,3.47,275.0,101089.0
20060918:1700,15.45,76.32,28.0,76.95,23.0,336.5,2.58,279.0,101126.0
20060918:1800,14.46,78.19,0.0,-0.0,0.0,328.22,2.52,276.0,101179.0
20060918:1900,13.47,80.06,0.0,-0.0,0.0,319.93,2.47,273.0,101232.0
20060918:2000,12.47,81.93,0.0,-0.0,0.0,311.65,2.41,269.0,101285.0
20060918:2100,12.07,83.5,0.0,-0.0,0.0,305.22,2.53,257.0,101302.0
20060918:2200,11.66,85.07,0.0,-0.0,0.0,298.78,2.64,246.0,101318.0
20060918:2300,11.25,86.64,0.0,-0.0,0.0,292.35,2.76,234.0,101335.0
20060919:0000,10.89,88.89,0.0,-0.0,0.0,288.9,2.6,222.0,101342.0
20060919:0100,10.52,91.14,0.0,-0.0,0.0,285.45,2.45,210.0,101348.0
20060919:0200,10.16,93.39,0.0,-0.0,0.0,282.0,2.29,198.0,101355.0
20060919:0300,10.06,93.55,0.0,-0.0,0.0,282.47,2.1,192.0,101372.0
20060919:0400,9.96,93.7,0.0,-0.0,0.0,282.93,1.91,187.0,101388.0
20060919:0500,9.86,93.86,0.0,-0.0,0.0,283.4,1.72,181.0,101405.0
20060919:0600,12.18,87.34,78.0,198.87,51.0,293.07,2.1,181.0,101438.0
20060919:0700,14.5,80.83,220.0,389.95,107.0,302.73,2.48,180.0,101471.0
20060919:0800,16.81,74.31,363.0,524.53,140.0,312.4,2.86,180.0,101504.0
20060919:0900,17.95,66.35,474.0,567.0,172.0,315.53,3.3,183.0,101478.0
20060919:1000,19.09,58.39,549.0,585.2,195.0,318.67,3.74,186.0,101451.0
20060919:1100,20.23,50.43,605.0,674.94,175.0,321.8,4.18,188.0,101425.0
20060919:1200,20.27,49.83,564.0,558.26,214.0,319.98,4.17,186.0,101385.0
20060919:1300,20.31,49.23,538.0,650.24,164.0,318.17,4.17,184.0,101345.0
20060919:1400,20.36,48.63,450.0,657.33,131.0,316.35,4.17,182.0,101305.0
20060919:1500,19.06,52.99,323.0,613.56,100.0,312.97,3.64,178.0,101298.0
20060919:1600,17.76,57.35,131.0,174.36,93.0,309.58,3.12,173.0,101292.0
20060919:1700,16.46,61.71,23.0,68.17,19.0,306.2,2.59,169.0,101285.0
20060919:1800,15.88,65.03,0.0,-0.0,0.0,305.27,2.57,165.0,101298.0
20060919:1900,15.3,68.35,0.0,-0.0,0.0,304.33,2.56,162.0,101312.0
20060919:2000,14.71,71.67,0.0,-0.0,0.0,303.4,2.54,159.0,101325.0
20060919:2100,14.62,73.65,0.0,-0.0,0.0,302.25,2.66,156.0,101312.0
20060919:2200,14.53,75.62,0.0,-0.0,0.0,301.1,2.78,154.0,101298.0
20060919:2300,14.44,77.6,0.0,-0.0,0.0,299.95,2.9,152.0,101285.0
20060920:0000,14.09,80.83,0.0,-0.0,0.0,298.35,2.89,151.0,101269.0
20060920:0100,13.74,84.06,0.0,-0.0,0.0,296.75,2.88,150.0,101252.0
20060920:0200,13.39,87.29,0.0,-0.0,0.0,295.15,2.87,149.0,101235.0
20060920:0300,13.52,87.06,0.0,-0.0,0.0,294.82,2.98,149.0,101212.0
20060920:0400,13.65,86.84,0.0,-0.0,0.0,294.48,3.09,148.0,101189.0
20060920:0500,13.78,86.61,0.0,-0.0,0.0,294.15,3.2,147.0,101166.0
20060920:0600,16.14,79.7,85.0,296.67,46.0,298.03,3.68,147.0,101166.0
20060920:0700,18.49,72.78,240.0,564.11,79.0,301.92,4.16,148.0,101166.0
20060920:0800,20.84,65.87,382.0,649.01,109.0,305.8,4.63,148.0,101166.0
20060920:0900,22.2,61.21,503.0,715.98,125.0,311.93,4.95,150.0,101109.0
20060920:1000,23.56,56.56,583.0,741.65,138.0,318.07,5.26,153.0,101053.0
20060920:1100,24.92,51.9,631.0,800.73,125.0,324.2,5.57,155.0,100996.0
20060920:1200,25.04,51.17,599.0,711.17,157.0,326.0,5.61,153.0,100933.0
20060920:1300,25.17,50.43,550.0,728.73,135.0,327.8,5.66,152.0,100870.0
20060920:1400,25.3,49.7,456.0,719.67,111.0,329.6,5.7,150.0,100807.0
20060920:1500,24.05,53.41,322.0,643.62,92.0,327.93,5.26,148.0,100797.0
20060920:1600,22.8,57.11,163.0,434.57,71.0,326.27,4.82,147.0,100787.0
20060920:1700,21.55,60.82,21.0,76.38,17.0,324.6,4.39,145.0,100777.0
20060920:1800,21.03,62.49,0.0,-0.0,0.0,322.2,4.38,146.0,100797.0
20060920:1900,20.51,64.15,0.0,-0.0,0.0,319.8,4.38,147.0,100817.0
20060920:2000,19.99,65.82,0.0,-0.0,0.0,317.4,4.37,148.0,100837.0
20060920:2100,19.83,66.83,0.0,-0.0,0.0,315.37,4.16,150.0,100833.0
20060920:2200,19.66,67.85,0.0,-0.0,0.0,313.33,3.94,152.0,100830.0
20060920:2300,19.49,68.86,0.0,-0.0,0.0,311.3,3.72,153.0,100827.0
20060921:0000,19.29,69.36,0.0,-0.0,0.0,310.8,3.66,154.0,100800.0
20060921:0100,19.1,69.87,0.0,-0.0,0.0,310.3,3.59,155.0,100773.0
20060921:0200,18.9,70.37,0.0,-0.0,0.0,309.8,3.52,155.0,100747.0
20060921:0300,18.63,71.55,0.0,-0.0,0.0,309.0,3.44,154.0,100760.0
20060921:0400,18.36,72.73,0.0,-0.0,0.0,308.2,3.37,153.0,100773.0
20060921:0500,18.09,73.91,0.0,-0.0,0.0,307.4,3.3,152.0,100787.0
20060921:0600,19.77,69.88,80.0,275.3,45.0,310.58,3.58,152.0,100803.0
20060921:0700,21.44,65.85,231.0,519.56,85.0,313.77,3.87,153.0,100820.0
20060921:0800,23.11,61.82,375.0,634.45,111.0,316.95,4.15,153.0,100837.0
20060921:0900,24.2,57.8,492.0,688.04,132.0,323.05,4.27,156.0,100820.0
20060921:1000,25.28,53.78,575.0,725.97,143.0,329.15,4.38,158.0,100803.0
20060921:1100,26.37,49.76,622.0,785.04,130.0,335.25,4.5,161.0,100787.0
20060921:1200,26.24,48.1,590.0,694.75,162.0,338.73,4.51,165.0,100777.0
20060921:1300,26.12,46.45,517.0,608.41,174.0,342.22,4.51,169.0,100767.0
20060921:1400,26.0,44.79,427.0,601.97,142.0,345.7,4.52,172.0,100757.0
20060921:1500,24.8,49.3,165.0,45.55,149.0,347.82,3.87,172.0,100797.0
20060921:1600,23.61,53.82,94.0,58.41,82.0,349.93,3.22,171.0,100837.0
20060921:1700,22.41,58.33,9.0,0.0,9.0,352.05,2.57,170.0,100876.0
20060921:1800,21.38,62.35,0.0,-0.0,0.0,350.83,2.49,171.0,100926.0
20060921:1900,20.35,66.37,0.0,-0.0,0.0,349.62,2.42,171.0,100976.0
20060921:2000,19.32,70.39,0.0,-0.0,0.0,348.4,2.34,171.0,101026.0
20060921:2100,18.95,74.5,0.0,-0.0,0.0,348.95,2.06,163.0,101029.0
20060921:2200,18.57,78.6,0.0,-0.0,0.0,349.5,1.77,155.0,101033.0
20060921:2300,18.2,82.71,0.0,-0.0,0.0,350.05,1.48,147.0,101036.0
20060922:0000,17.56,83.23,0.0,-0.0,0.0,346.32,1.53,135.0,101043.0
20060922:0100,16.93,83.76,0.0,-0.0,0.0,342.58,1.59,122.0,101049.0
20060922:0200,16.29,84.28,0.0,-0.0,0.0,338.85,1.64,109.0,101056.0
20060922:0300,16.44,84.91,0.0,-0.0,0.0,338.48,1.76,108.0,101036.0
20060922:0400,16.6,85.55,0.0,-0.0,0.0,338.12,1.88,106.0,101016.0
20060922:0500,16.75,86.18,0.0,-0.0,0.0,337.75,2.0,104.0,100996.0
20060922:0600,17.8,82.31,29.0,0.0,29.0,341.43,2.17,108.0,101003.0
20060922:0700,18.84,78.43,131.0,57.85,115.0,345.12,2.34,112.0,101009.0
20060922:0800,19.88,74.56,223.0,87.48,187.0,348.8,2.51,116.0,101016.0
20060922:0900,20.48,71.14,152.0,0.0,152.0,353.2,2.26,123.0,100993.0
20060922:1000,21.07,67.72,102.0,0.0,102.0,357.6,2.0,130.0,100970.0
20060922:1100,21.67,64.3,199.0,1.61,198.0,362.0,1.75,137.0,100946.0
20060922:1200,22.79,61.98,439.0,240.77,292.0,360.97,2.2,135.0,100883.0
20060922:1300,23.92,59.66,329.0,107.52,269.0,359.93,2.65,134.0,100820.0
20060922:1400,25.05,57.34,248.95,238.19,137.6,358.9,3.1,133.0,100757.0
20060922:1500,23.75,61.06,99.0,0.0,99.0,357.53,2.86,129.0,100750.0
20060922:1600,22.44,64.77,111.0,130.52,85.0,356.17,2.61,126.0,100744.0
20060922:1700,21.14,68.49,8.0,0.0,8.0,354.8,2.36,122.0,100737.0
20060922:1800,20.79,69.09,0.0,-0.0,0.0,353.78,2.49,126.0,100734.0
20060922:1900,20.43,69.69,0.0,-0.0,0.0,352.77,2.63,131.0,100730.0
20060922:2000,20.07,70.29,0.0,-0.0,0.0,351.75,2.76,135.0,100727.0
20060922:2100,19.93,70.91,0.0,-0.0,0.0,351.47,2.63,140.0,100704.0
20060922:2200,19.78,71.54,0.0,-0.0,0.0,351.18,2.5,144.0,100680.0
20060922:2300,19.64,72.16,0.0,-0.0,0.0,350.9,2.37,148.0,100657.0
20060923:0000,19.3,74.76,0.0,-0.0,0.0,352.47,2.33,148.0,100627.0
20060923:0100,18.96,77.37,0.0,-0.0,0.0,354.03,2.29,148.0,100597.0
20060923:0200,18.62,79.97,0.0,-0.0,0.0,355.6,2.25,148.0,100567.0
20060923:0300,18.55,80.72,0.0,-0.0,0.0,353.08,2.3,149.0,100577.0
20060923:0400,18.49,81.46,0.0,-0.0,0.0,350.57,2.36,150.0,100587.0
20060923:0500,18.42,82.21,0.0,-0.0,0.0,348.05,2.41,150.0,100597.0
20060923:0600,19.67,78.39,54.0,84.43,44.0,353.52,2.63,157.0,100624.0
20060923:0700,20.92,74.58,105.0,22.05,99.0,358.98,2.84,163.0,100651.0
20060923:0800,22.17,70.76,131.0,2.46,130.0,364.45,3.05,170.0,100677.0
20060923:0900,22.71,67.43,488.0,710.56,123.0,367.47,3.08,180.0,100677.0
20060923:1000,23.26,64.09,416.0,235.87,278.0,370.48,3.11,190.0,100677.0
20060923:1100,23.8,60.76,151.0,0.0,151.0,373.5,3.14,201.0,100677.0
20060923:1200,23.69,60.54,356.0,102.48,294.0,375.0,2.91,200.0,100634.0
20060923:1300,23.58,60.31,232.0,16.3,223.0,376.5,2.69,199.0,100591.0
20060923:1400,23.47,60.09,299.0,173.35,219.0,378.0,2.46,199.0,100548.0
20060923:1500,22.44,65.62,168.0,61.96,147.0,372.98,2.29,200.0,100551.0
20060923:1600,21.42,71.16,131.0,285.05,76.0,367.97,2.12,202.0,100554.0
20060923:1700,20.39,76.69,0.0,0.0,0.0,362.95,1.96,203.0,100557.0
20060923:1800,19.99,80.31,0.0,-0.0,0.0,364.42,2.08,211.0,100561.0
20060923:1900,19.58,83.93,0.0,-0.0,0.0,365.88,2.2,219.0,100564.0
20060923:2000,19.17,87.55,0.0,-0.0,0.0,367.35,2.32,227.0,100567.0
20060923:2100,18.93,88.24,0.0,-0.0,0.0,370.02,2.05,240.0,100554.0
20060923:2200,18.68,88.94,0.0,-0.0,0.0,372.68,1.77,253.0,100541.0
20060923:2300,18.44,89.63,0.0,-0.0,0.0,375.35,1.5,266.0,100528.0
20060924:0000,17.96,91.91,0.0,-0.0,0.0,370.45,1.7,264.0,100478.0
20060924:0100,17.48,94.19,0.0,-0.0,0.0,365.55,1.9,262.0,100428.0
20060924:0200,17.0,96.47,0.0,-0.0,0.0,360.65,2.1,260.0,100378.0
20060924:0300,17.0,96.26,0.0,-0.0,0.0,365.77,2.03,259.0,100381.0
20060924:0400,17.0,96.05,0.0,-0.0,0.0,370.88,1.96,258.0,100385.0
20060924:0500,17.0,95.84,0.0,-0.0,0.0,376.0,1.89,258.0,100388.0
20060924:0600,17.58,94.45,13.0,0.0,13.0,372.33,1.98,252.0,100415.0
20060924:0700,18.16,93.06,121.0,48.57,108.0,368.67,2.07,246.0,100441.0
20060924:0800,18.73,91.67,88.0,0.0,88.0,365.0,2.17,241.0,100468.0
20060924:0900,19.33,86.28,125.0,0.0,125.0,365.07,2.41,240.0,100468.0
20060924:1000,19.93,80.9,332.0,93.1,278.0,365.13,2.65,239.0,100468.0
20060924:1100,20.53,75.51,245.0,11.46,238.0,365.2,2.9,238.0,100468.0
20060924:1200,20.33,72.76,252.0,16.68,242.0,366.32,3.37,236.0,100471.0
20060924:1300,20.13,70.02,109.0,0.0,109.0,367.43,3.83,234.0,100474.0
20060924:1400,19.94,67.27,117.0,0.0,117.0,368.55,4.3,233.0,100478.0
20060924:1500,19.3,70.02,98.0,0.0,98.0,367.62,3.99,234.0,100528.0
20060924:1600,18.67,72.78,108.0,160.7,78.0,366.68,3.67,235.0,100577.0
20060924:1700,18.03,75.53,0.0,0.0,0.0,365.75,3.35,236.0,100627.0
20060924:1800,17.62,77.19,0.0,-0.0,0.0,364.93,3.29,238.0,100667.0
20060924:1900,17.21,78.85,0.0,-0.0,0.0,364.12,3.23,240.0,100707.0
20060924:2000,16.8,80.51,0.0,-0.0,0.0,363.3,3.17,242.0,100747.0
20060924:2100,16.62,82.35,0.0,-0.0,0.0,362.53,3.14,243.0,100763.0
20060924:2200,16.44,84.2,0.0,-0.0,0.0,361.77,3.1,244.0,100780.0
20060924:2300,16.26,86.04,0.0,-0.0,0.0,361.0,3.06,244.0,100797.0
20060925:0000,16.03,86.51,0.0,-0.0,0.0,360.75,3.04,247.0,100840.0
20060925:0100,15.79,86.97,0.0,-0.0,0.0,360.5,3.02,249.0,100883.0
20060925:0200,15.56,87.44,0.0,-0.0,0.0,360.25,2.99,251.0,100926.0
20060925:0300,15.47,88.53,0.0,-0.0,0.0,360.33,3.04,251.0,100950.0
20060925:0400,15.38,89.61,0.0,-0.0,0.0,360.42,3.09,250.0,100973.0
20060925:0500,15.29,90.7,0.0,-0.0,0.0,360.5,3.14,250.0,100996.0
20060925:0600,15.91,87.06,52.0,100.3,41.0,363.12,3.62,255.0,101036.0
20060925:0700,16.53,83.42,78.0,3.8,77.0,365.73,4.1,261.0,101076.0
20060925:0800,17.14,79.78,126.0,2.51,125.0,368.35,4.58,266.0,101116.0
20060925:0900,17.64,77.35,246.0,45.63,223.0,365.85,4.44,268.0,101126.0
20060925:1000,18.15,74.91,194.0,1.74,193.0,363.35,4.3,270.0,101136.0
20060925:1100,18.65,72.48,278.0,28.07,261.0,360.85,4.17,272.0,101146.0
20060925:1200,18.53,75.22,221.0,6.74,217.0,356.47,4.14,276.0,101182.0
20060925:1300,18.41,77.96,249.0,31.44,232.0,352.08,4.11,280.0,101219.0
20060925:1400,18.29,80.7,125.0,0.0,125.0,347.7,4.08,284.0,101255.0
20060925:1500,17.57,84.54,30.0,0.0,30.0,348.3,3.55,286.0,101292.0
20060925:1600,16.85,88.37,75.0,38.8,68.0,348.9,3.02,289.0,101328.0
20060925:1700,16.13,92.21,0.0,0.0,0.0,349.5,2.48,291.0,101365.0
20060925:1800,15.49,93.27,0.0,-0.0,0.0,343.62,2.31,292.0,101395.0
20060925:1900,14.84,94.32,0.0,-0.0,0.0,337.73,2.14,292.0,101425.0
20060925:2000,14.19,95.38,0.0,-0.0,0.0,331.85,1.97,293.0,101455.0
20060925:2100,14.04,95.55,0.0,-0.0,0.0,333.08,1.93,287.0,101455.0
20060925:2200,13.88,95.71,0.0,-0.0,0.0,334.32,1.89,282.0,101455.0
20060925:2300,13.72,95.88,0.0,-0.0,0.0,335.55,1.85,277.0,101455.0
20060926:0000,13.41,96.98,0.0,-0.0,0.0,336.9,1.85,279.0,101458.0
20060926:0100,13.11,98.08,0.0,-0.0,0.0,338.25,1.85,282.0,101461.0
20060926:0200,12.8,99.18,0.0,-0.0,0.0,339.6,1.85,285.0,101465.0
20060926:0300,12.82,99.17,0.0,-0.0,0.0,342.08,1.66,271.0,101445.0
20060926:0400,12.83,99.15,0.0,-0.0,0.0,344.57,1.46,258.0,101425.0
20060926:0500,12.85,99.14,0.0,-0.0,0.0,347.05,1.27,244.0,101405.0
20060926:0600,13.84,96.99,52.0,133.01,38.0,353.47,1.39,244.0,101411.0
20060926:0700,14.83,94.84,116.0,46.39,104.0,359.88,1.51,243.0,101418.0
20060926:0800,15.82,92.69,134.0,5.09,132.0,366.3,1.63,243.0,101425.0
20060926:0900,16.8,84.07,138.0,0.0,138.0,360.82,1.72,244.0,101382.0
20060926:1000,17.79,75.46,289.0,50.9,260.0,355.33,1.81,244.0,101338.0
20060926:1100,18.77,66.84,359.0,111.63,292.0,349.85,1.9,245.0,101295.0
20060926:1200,18.91,64.44,380.0,156.39,288.0,347.8,1.93,246.0,101252.0
20060926:1300,19.05,62.04,416.0,338.45,235.0,345.75,1.95,247.0,101209.0
20060926:1400,19.19,59.64,365.0,437.48,171.0,343.7,1.97,248.0,101166.0
20060926:1500,18.02,64.88,269.0,514.91,104.0,340.92,1.78,230.0,101136.0
20060926:1600,16.84,70.12,115.0,269.86,68.0,338.13,1.59,212.0,101106.0
20060926:1700,15.67,75.36,0.0,0.0,0.0,335.35,1.39,195.0,101076.0
20060926:1800,15.11,76.77,0.0,-0.0,0.0,330.57,1.56,185.0,101066.0
20060926:1900,14.55,78.18,0.0,-0.0,0.0,325.78,1.72,176.0,101056.0
20060926:2000,13.99,79.59,0.0,-0.0,0.0,321.0,1.89,167.0,101046.0
20060926:2100,14.03,79.76,0.0,-0.0,0.0,319.62,2.0,173.0,101013.0
20060926:2200,14.06,79.94,0.0,-0.0,0.0,318.23,2.1,179.0,100979.0
20060926:2300,14.09,80.11,0.0,-0.0,0.0,316.85,2.21,185.0,100946.0
20060927:0000,13.92,83.12,0.0,-0.0,0.0,315.37,2.24,188.0,100916.0
20060927:0100,13.74,86.14,0.0,-0.0,0.0,313.88,2.27,192.0,100886.0
20060927:0200,13.57,89.15,0.0,-0.0,0.0,312.4,2.3,195.0,100857.0
20060927:0300,13.75,88.45,0.0,-0.0,0.0,314.8,2.3,195.0,100837.0
20060927:0400,13.93,87.75,0.0,-0.0,0.0,317.2,2.3,196.0,100817.0
20060927:0500,14.11,87.05,0.0,-0.0,0.0,319.6,2.3,196.0,100797.0
