Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060107:0800,0.47,88.64,12.65,34.69,10.75,244.55,3.19,118.0,102372.0
20060107:0900,1.76,85.08,48.0,6.23,47.0,245.12,3.36,125.0,102362.0
20060107:1000,3.04,81.53,44.0,0.0,44.0,245.68,3.54,132.0,102352.0
20060107:1100,4.33,77.97,86.0,0.0,86.0,246.25,3.71,140.0,102342.0
20060107:1200,4.19,79.87,59.0,0.0,59.0,254.67,3.32,132.0,102348.0
20060107:1300,4.04,81.77,59.0,0.0,59.0,263.08,2.94,124.0,102355.0
20060107:1400,3.9,83.67,27.0,0.0,27.0,271.5,2.55,116.0,102362.0
20060107:1500,3.03,85.09,8.0,0.0,8.0,272.38,2.64,116.0,102375.0
20060107:1600,2.15,86.51,0.0,-0.0,0.0,273.27,2.73,117.0,102388.0
20060107:1700,1.27,87.93,0.0,-0.0,0.0,274.15,2.81,117.0,102402.0
20060107:1800,0.96,87.92,0.0,-0.0,0.0,274.2,2.83,118.0,102415.0
20060107:1900,0.65,87.9,0.0,-0.0,0.0,274.25,2.85,119.0,102428.0
20060107:2000,0.34,87.89,0.0,-0.0,0.0,274.3,2.87,119.0,102441.0
20060107:2100,0.27,87.64,0.0,-0.0,0.0,272.45,2.83,120.0,102448.0
20060107:2200,0.2,87.39,0.0,-0.0,0.0,270.6,2.79,120.0,102455.0
20060107:2300,0.13,87.14,0.0,-0.0,0.0,268.75,2.74,121.0,102461.0
20060108:0000,0.34,87.18,0.0,-0.0,0.0,271.3,2.86,120.0,102438.0
20060108:0100,0.55,87.22,0.0,-0.0,0.0,273.85,2.97,120.0,102415.0
20060108:0200,0.77,87.26,0.0,-0.0,0.0,276.4,3.09,120.0,102392.0
20060108:0300,0.67,86.51,0.0,-0.0,0.0,275.08,3.19,121.0,102395.0
20060108:0400,0.56,85.75,0.0,-0.0,0.0,273.77,3.28,122.0,102398.0
20060108:0500,0.46,85.0,0.0,-0.0,0.0,272.45,3.38,123.0,102402.0
20060108:0600,0.6,84.57,0.0,-0.0,0.0,268.27,3.52,124.0,102441.0
20060108:0700,0.73,84.13,0.0,-0.0,0.0,264.08,3.66,126.0,102481.0
20060108:0800,0.86,83.7,13.1,34.86,11.15,259.9,3.81,128.0,102521.0
20060108:0900,1.95,80.29,23.0,0.0,23.0,253.92,3.81,133.0,102521.0
20060108:1000,3.03,76.89,35.0,0.0,35.0,247.93,3.81,137.0,102521.0
20060108:1100,4.12,73.48,74.0,0.0,74.0,241.95,3.81,142.0,102521.0
20060108:1200,4.02,74.98,61.0,0.0,61.0,240.73,3.29,137.0,102505.0
20060108:1300,3.93,76.49,64.0,0.0,64.0,239.52,2.77,132.0,102488.0
20060108:1400,3.83,77.99,95.0,169.13,68.0,238.3,2.25,127.0,102471.0
20060108:1500,2.54,81.03,22.0,113.36,16.0,234.57,2.32,127.0,102505.0
20060108:1600,1.25,84.07,0.0,-0.0,0.0,230.83,2.4,128.0,102538.0
20060108:1700,-0.05,87.11,0.0,-0.0,0.0,227.1,2.47,129.0,102571.0
20060108:1800,-0.43,88.35,0.0,-0.0,0.0,226.13,2.46,130.0,102604.0
20060108:1900,-0.82,89.58,0.0,-0.0,0.0,225.17,2.46,132.0,102637.0
20060108:2000,-1.21,90.82,0.0,-0.0,0.0,224.2,2.46,134.0,102671.0
20060108:2100,-1.37,91.24,0.0,-0.0,0.0,224.27,2.4,134.0,102674.0
20060108:2200,-1.53,91.66,0.0,-0.0,0.0,224.33,2.34,135.0,102677.0
20060108:2300,-1.69,92.08,0.0,-0.0,0.0,224.4,2.29,136.0,102681.0
20060109:0000,-1.91,92.15,0.0,-0.0,0.0,224.68,2.22,135.0,102657.0
